Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,2374568,26,22,48,63,103,1,487,0.00%,2198.7,601.1,20.11,1643637585,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2373950,87,81,148,185,264,1,1170,0.00%,2198.0,600.9,52.99,1643639037,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,605427,106,103,151,170,213,4,530,0.00%,560.6,1344.5,37.64,1643640489,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,434192,496,492,646,695,767,6,1287,0.00%,402.0,964.2,105.63,1643641934,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2386867,26,21,48,64,104,1,548,0.00%,2210.2,604.2,20.49,1643703443,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2374345,87,80,150,190,274,1,1290,0.00%,2198.4,601.0,55.59,1643704888,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,563250,114,111,163,184,234,3,574,0.00%,521.5,1250.9,40.76,1643706308,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,394955,546,538,725,768,839,9,1366,0.00%,365.7,877.0,121.15,1643708071,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2497616,25,20,46,61,99,1,518,0.00%,2312.7,632.3,19.28,1644210441,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2495034,82,76,142,179,261,1,974,0.00%,2310.2,631.6,52.52,1644211887,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,591754,109,105,157,173,217,3,704,0.00%,548.0,1314.2,38.86,1644213322,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2360503,26,22,48,63,101,1,644,0.00%,2185.7,597.6,19.72,1644236811,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2358935,88,81,149,185,264,1,983,0.00%,2184.1,597.1,52.90,1644238291,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,620518,104,100,148,167,210,3,572,0.00%,574.6,1378.0,37.01,1644239732,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,434275,496,493,645,694,765,7,1311,0.00%,402.1,964.3,106.43,1644241180,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2950454,21,18,43,49,64,1,262,0.00%,2732.0,560.3,14.23,1644348714,50,60,Ballerina 2201.0.0 (Swan Lake)
