Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,2950454,21,18,43,49,64,1,262,0.00%,2732.0,560.3,14.23,1644348714,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2982356,71,73,107,121,173,1,403,0.00%,2761.3,566.3,32.96,1644350170,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,519060,124,121,182,201,242,3,604,0.00%,480.6,1119.9,43.28,1644351594,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,502393,429,428,561,592,654,4,1090,0.00%,465.1,1083.8,104.42,1644353041,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3115409,20,16,42,48,62,0,198,0.00%,2884.8,594.4,13.99,1644480714,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3202559,67,68,102,112,157,1,376,0.00%,2965.2,611.0,30.96,1644482189,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,581167,111,108,166,183,214,3,454,0.00%,538.1,1254.4,39.24,1644483831,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,497812,433,432,564,591,646,4,991,0.00%,460.9,1074.4,104.03,1644485274,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3055117,20,17,42,48,62,0,307,0.00%,2829.1,582.9,13.72,1644567662,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3062143,70,72,104,117,165,1,435,0.00%,2835.2,584.2,31.97,1644569118,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,542959,119,115,175,195,228,3,482,0.00%,502.8,1172.0,41.74,1644570554,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,485489,444,443,581,607,674,4,867,0.00%,449.5,1047.9,107.65,1644571982,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3234713,19,16,40,46,59,0,200,0.00%,2995.3,617.2,13.30,1644653939,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3101354,69,71,103,115,163,1,379,0.00%,2871.4,591.7,31.78,1644655390,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,590863,109,107,163,180,212,3,318,0.00%,547.1,1275.4,38.65,1644656829,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,506102,426,423,552,582,639,4,851,0.00%,468.6,1092.4,100.99,1644658267,1024,200,Ballerina 2201.0.0 (Swan Lake)
