Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,4380634,14,5,60,66,75,0,370,0.00%,4056.5,1109.0,20.87,1642234575,50,60
HTTP Request,1500090,143,75,355,372,391,1,1408,0.00%,1389.2,379.8,137.83,1642236004,50,200
HTTP Request,782738,82,79,105,174,211,3,443,0.00%,724.8,1738.4,34.78,1642237421,1024,60
HTTP Request,252880,853,917,970,994,1153,32,1949,0.00%,234.1,561.4,151.67,1642238852,1024,200
HTTP Request,4362059,14,5,60,66,74,1,359,0.00%,4039.1,1104.2,20.81,1642320957,50,60
HTTP Request,2022918,106,57,303,314,341,1,1204,0.00%,1872.8,512.0,111.27,1642322378,50,200
HTTP Request,827420,78,77,101,161,196,3,434,0.00%,766.2,1837.6,32.62,1642323815,1024,60
HTTP Request,292941,737,779,868,906,1030,230,1874,0.00%,271.2,650.4,140.53,1642325250,1024,200
HTTP Request,3208794,20,7,69,73,79,1,406,0.00%,2971.3,812.3,25.22,1642498652,50,60
HTTP Request,2024350,106,82,302,332,368,1,1418,0.00%,1874.1,512.4,99.84,1642500125,50,200
HTTP Request,644950,100,96,122,177,213,5,524,0.00%,597.2,1432.3,31.08,1642501772,1024,60
HTTP Request,3609952,17,6,66,70,79,1,408,0.00%,3342.7,913.8,23.33,1642667037,50,60
HTTP Request,2160738,99,71,244,390,428,1,1372,0.00%,2000.5,546.9,107.55,1642668476,50,200
HTTP Request,638999,101,96,126,194,232,3,608,0.00%,591.7,1419.1,35.79,1642669893,1024,60
HTTP Request,222070,971,991,1089,1196,1490,51,2780,0.00%,205.7,493.3,151.84,1642671330,1024,200
HTTP Request,3110110,20,8,68,72,79,1,466,0.00%,2880.0,787.3,25.05,1642752881,50,60
