Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3246871,19,17,27,38,44,2,98,0.00%,3006.6,684.0,6.72,1642369140,0,60,Node 14 Express 4.17
HTTP Request,3056140,70,67,87,91,126,3,300,0.00%,2829.8,643.7,13.86,1642370476,0,200,Node 14 Express 4.17
HTTP Request,5145035,12,11,19,27,32,0,64,0.00%,4764.2,1083.8,5.16,1642577979,0,60,Node 14 Express 4.17
HTTP Request,4664522,46,42,62,66,83,1,199,0.00%,4319.0,982.5,11.18,1642579327,0,200,Node 14 Express 4.17
HTTP Request,4325340,14,13,22,31,37,2,80,0.00%,4005.2,911.1,5.87,1642759915,0,60,Node 14 Express 4.17
HTTP Request,3953805,54,51,73,77,96,3,248,0.00%,3661.0,832.8,12.83,1642761243,0,200,Node 14 Express 4.17
HTTP Request,5061745,12,11,19,27,33,0,88,0.00%,4687.1,1066.3,5.34,1643025687,0,60,Node 14 Express 4.17
HTTP Request,4585491,47,43,63,67,85,1,292,0.00%,4246.0,965.9,11.64,1643027245,0,200,Node 14 Express 4.17
HTTP Request,4352466,14,13,22,31,38,0,80,0.00%,4030.4,916.9,5.97,1643177549,0,60,Node 14 Express 4.17
HTTP Request,3978406,54,50,72,76,96,2,230,0.00%,3683.7,838.0,12.76,1643178896,0,200,Node 14 Express 4.17
HTTP Request,5070077,12,11,19,27,33,0,66,0.00%,4694.8,1068.0,5.19,1643196656,0,60,Node 14 Express 4.17
HTTP Request,4657274,46,43,62,65,83,1,199,0.00%,4312.4,981.0,11.14,1643198006,0,200,Node 14 Express 4.17
HTTP Request,4385381,14,12,22,31,38,0,79,0.00%,4060.8,923.8,6.01,1643579114,0,60,Node 14 Express 4.17
HTTP Request,3862947,55,52,74,79,97,2,255,0.00%,3576.9,813.7,13.33,1643580451,0,200,Node 14 Express 4.17
HTTP Request,3365659,19,17,29,35,50,0,350,0.00%,3116.5,709.0,8.85,1643621179,0,60,Node 14
HTTP Request,3164810,67,64,84,94,135,0,507,0.00%,2930.4,666.6,17.23,1643622524,0,200,Node 14
