Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4751428,13,12,17,27,33,0,109,0.00%,4399.6,1099.9,4.72,1644444566,0,60,Node 14 Express 4.17
HTTP Request,4426691,48,46,64,68,74,5,191,0.00%,4098.8,1024.7,10.14,1644445907,0,200,Node 14 Express 4.17
HTTP Request,4778941,13,12,17,27,33,0,127,0.00%,4425.2,1106.3,4.94,1644788626,0,60,Node 14 Express 4.17
HTTP Request,4314892,50,47,66,69,76,3,214,0.00%,3995.4,998.8,10.53,1644789976,0,200,Node 14 Express 4.17
HTTP Request,4614957,14,12,18,28,34,0,139,0.00%,4273.2,1068.3,5.08,1645393637,0,60,Node 14 Express 4.17
HTTP Request,4137560,52,49,68,72,80,0,733,0.00%,3831.1,957.8,12.30,1645394982,0,200,Node 14 Express 4.17
HTTP Request,4452075,14,13,19,28,35,0,149,0.00%,4122.5,1030.6,5.16,1645998456,0,60,Node 14 Express 4.17
HTTP Request,4165613,51,49,68,72,78,1,228,0.00%,3857.0,964.3,10.72,1645999809,0,200,Node 14 Express 4.17
HTTP Request,4867748,13,12,17,27,33,0,102,0.00%,4507.5,1126.9,4.95,1646603075,0,60,Node 14 Express 4.17
HTTP Request,4401324,49,46,65,69,76,2,201,0.00%,4075.4,1018.8,10.63,1646604423,0,200,Node 14 Express 4.17
HTTP Request,4664390,13,12,18,27,33,0,172,0.00%,4319.0,1079.8,4.99,1647207978,0,60,Node 14 Express 4.17
HTTP Request,4263931,50,48,67,70,77,3,195,0.00%,3948.1,987.0,10.60,1647209334,0,200,Node 14 Express 4.17
HTTP Request,4911781,13,12,17,26,33,0,134,0.00%,4548.2,1137.0,4.85,1647813002,0,60,Node 14 Express 4.17
HTTP Request,4524892,47,45,63,67,73,1,280,0.00%,4189.6,1047.4,10.31,1647814333,0,200,Node 14 Express 4.17
HTTP Request,4884725,13,12,17,26,33,0,166,0.00%,4523.3,1130.8,4.82,1648417521,0,60,Node 14 Express 4.17
HTTP Request,4514872,47,45,63,67,73,6,192,0.00%,4180.4,1045.1,10.31,1648418868,0,200,Node 14 Express 4.17
HTTP Request,4804243,13,12,17,26,33,0,166,0.00%,4448.6,1112.2,4.84,1649022262,0,60,Node 14 Express 4.17
HTTP Request,4384005,49,47,65,68,74,1,229,0.00%,4059.2,1014.8,10.31,1649023611,0,200,Node 14 Express 4.17
HTTP Request,4451533,14,13,19,28,35,0,169,0.00%,4122.0,1030.5,5.21,1649627159,0,60,Node 14 Express 4.17
HTTP Request,4075053,52,50,70,73,80,0,225,0.00%,3773.2,943.3,11.20,1649628491,0,200,Node 14 Express 4.17
HTTP Request,4830475,13,12,17,27,33,0,155,0.00%,4472.9,1118.2,4.88,1650232063,0,60,Node 14 Express 4.17
HTTP Request,4422821,48,46,65,68,74,0,265,0.00%,4095.3,1023.8,10.44,1650233404,0,200,Node 14 Express 4.17
HTTP Request,4880841,13,12,17,26,32,0,186,0.00%,4519.6,1129.9,4.71,1650836791,0,60,Node 14 Express 4.17
HTTP Request,4464113,48,46,64,67,73,2,189,0.00%,4133.5,1033.4,10.13,1650838140,0,200,Node 14 Express 4.17
HTTP Request,4726899,13,12,18,27,34,0,106,0.00%,4377.0,1094.2,5.00,1651441840,0,60,Node 14 Express 4.17
HTTP Request,4341810,49,47,66,69,75,10,209,0.00%,4020.0,1005.0,10.54,1651443191,0,200,Node 14 Express 4.17
HTTP Request,4655445,13,12,18,27,34,0,145,0.00%,4310.9,1077.7,4.92,1652046514,0,60,Node 14 Express 4.17
HTTP Request,4326520,49,47,66,69,76,0,235,0.00%,4006.0,1001.5,10.52,1652047864,0,200,Node 14 Express 4.17
HTTP Request,4274019,15,14,20,29,36,0,131,0.00%,3957.7,989.4,5.37,1652651296,0,60,Node 14 Express 4.17
HTTP Request,4003123,53,51,71,76,84,3,231,0.00%,3706.6,926.7,11.64,1652652638,0,200,Node 14 Express 4.17
HTTP Request,4417134,14,13,19,29,36,0,92,0.00%,4090.2,1022.5,5.23,1653256072,0,60,Node 14 Express 4.17
HTTP Request,4091528,52,50,70,74,81,12,216,0.00%,3788.5,947.1,11.26,1653257408,0,200,Node 14 Express 4.17
