Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,7099155,9,7,19,24,37,1,1455,0.00%,6576.9,988.8,8.55,1627553838,50,60
HTTP Request,8472836,25,22,44,54,77,0,1138,0.00%,7849.5,1180.4,16.05,1627555354,50,200
HTTP Request,7588043,8,5,20,26,40,0,1025,0.00%,7027.9,1056.6,8.91,1628160304,50,60
HTTP Request,8652188,24,22,43,52,74,0,1079,0.00%,8012.7,1204.9,14.21,1628161790,50,200
HTTP Request,10053979,6,4,16,20,32,0,1038,0.00%,9311.7,1399.9,7.15,1628193417,50,60
HTTP Request,11388341,18,14,38,48,72,1,1062,0.00%,10546.7,1585.8,15.05,1628194878,50,200
HTTP Request,6420132,10,6,23,30,47,1,745,0.00%,5945.7,893.9,10.28,1628463214,50,60
HTTP Request,7701268,28,24,49,60,87,1,1054,0.00%,7131.9,1072.5,16.55,1628464822,50,200
HTTP Request,11423809,5,3,14,18,28,0,1013,0.00%,10579.6,1590.6,6.29,1628802018,50,60
HTTP Request,13089109,16,12,35,44,65,0,1068,0.00%,12121.3,1822.6,14.09,1628803627,50,200
HTTP Request,11902170,5,3,13,17,27,0,542,0.00%,11022.5,1657.1,6.13,1629068572,50,60
HTTP Request,13443708,16,10,37,46,69,0,1010,0.00%,12449.6,1871.9,15.35,1629070175,50,200
HTTP Request,10313633,6,4,15,19,29,1,222,0.00%,9551.3,1436.0,6.40,1629673411,50,60
HTTP Request,11421838,18,16,35,42,58,1,267,0.00%,10577.9,1590.5,11.82,1629675008,50,200
