Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3754178,17,15,27,31,41,1,312,0.00%,3480.9,791.9,7.08,1627550733,50,60
HTTP Request,3378887,63,61,82,100,129,3,1075,0.00%,3130.1,712.2,17.37,1627552310,50,200
HTTP Request,3569195,18,16,28,33,43,0,237,0.00%,3305.8,752.1,7.25,1628157323,50,60
HTTP Request,3212763,67,64,85,100,135,3,1130,0.00%,2975.4,677.0,17.50,1628158791,50,200
HTTP Request,4410870,14,13,23,26,36,0,1048,0.00%,4084.8,929.3,6.00,1628190381,50,60
HTTP Request,4059901,53,50,67,77,106,1,1106,0.00%,3762.3,856.1,13.15,1628191894,50,200
HTTP Request,2897598,22,21,35,41,52,1,1057,0.00%,2683.3,610.5,8.91,1628460302,50,60
HTTP Request,2663622,81,78,104,122,166,2,1113,0.00%,2467.2,561.4,22.20,1628461770,50,200
HTTP Request,5327715,12,10,19,22,31,0,102,0.00%,4934.3,1122.5,5.23,1628798706,50,60
HTTP Request,4739616,45,42,58,71,92,2,1085,0.00%,4389.2,998.7,11.93,1628800461,50,200
HTTP Request,5331694,12,10,19,22,31,0,1046,0.00%,4945.8,1125.1,5.17,1629065418,50,60
HTTP Request,4861148,44,41,57,68,89,1,179,0.00%,4501.6,1024.3,11.51,1629066962,50,200
HTTP Request,4499888,14,12,23,26,34,1,1059,0.00%,4167.2,948.0,5.69,1629670323,50,60
