Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,169188,84,92,114,185,205,3,2095,0.00%,706.9,843.6,67.12,1624380761,1024,60
HTTP Request,198047,72,83,107,127,197,2,2297,0.00%,827.6,987.6,60.38,1624442077,1024,60
HTTP Request,929617,69,83,105,115,184,2,1384,0.00%,861.2,1027.7,42.14,1624596049,1024,60
HTTP Request,1206901,53,77,96,101,125,1,1286,0.00%,1118.2,1334.4,41.01,1624856088,1024,60
HTTP Request,1428296,45,23,89,95,110,1,1087,0.00%,1323.0,1578.8,37.41,1624932132,1024,60
HTTP Request,1136112,56,76,96,101,120,1,1205,0.00%,1052.3,252.8,38.62,1624943093,50,60
HTTP Request,21086,15317,15017,15033,15047,30039,14999,30144,99.85%,19.3,7.8,2080.79,1624944743,50,300
HTTP Request,973116,66,86,101,106,180,1,424,0.00%,901.3,1075.5,41.06,1624946352,1024,60
HTTP Request,21132,15373,15018,15031,15042,30039,9003,30090,99.21%,19.0,7.9,2228.32,1624948471,1024,300
HTTP Request,1019403,63,85,99,104,176,1,1502,0.00%,944.3,226.9,42.04,1624965714,50,60
HTTP Request,1042267,305,31,157,1183,15008,2,30165,99.99%,965.1,330.3,1705.12,1624967352,50,300
HTTP Request,1216452,53,71,94,99,119,1,1100,0.00%,1126.7,1344.6,36.60,1624969106,1024,60
HTTP Request,32353,10008,10010,10011,10011,10011,10000,10066,100.00%,29.7,66.8,2.45,1624970794,1024,300
HTTP Request,1428236,45,20,89,95,195,1,1301,0.00%,1322.9,317.8,42.71,1624974608,50,60
HTTP Request,20412,15850,15019,15038,30022,30048,12361,30129,99.89%,18.7,9.4,3426.42,1624976262,50,300
HTTP Request,1394752,46,24,90,95,108,1,1469,0.00%,1291.8,1541.6,37.10,1624977893,1024,60
HTTP Request,20649,15603,15018,15030,15046,30044,9906,30084,99.67%,18.8,8.6,2889.84,1624979545,1024,300
HTTP Request,1468269,44,21,88,93,109,1,2124,0.00%,1359.8,326.7,37.35,1625015576,50,60
HTTP Request,20592,15713,15015,15034,15114,30044,13063,30108,99.62%,18.8,8.9,3134.69,1625017466,50,300
HTTP Request,1316540,49,30,91,97,118,1,1614,0.00%,1219.5,1455.3,38.53,1625019265,1024,60
HTTP Request,19736,16372,15021,15103,30039,30070,10903,30181,99.67%,18.0,10.7,4283.52,1625020920,1024,300
HTTP Request,1391267,46,24,90,96,109,1,1102,0.00%,1288.5,309.5,36.83,1625038584,50,60
HTTP Request,20627,15773,15016,15031,23815,30044,9505,30092,99.40%,18.6,9.0,3261.20,1625040248,50,300
HTTP Request,1329530,48,23,93,97,114,1,912,0.00%,1231.5,1469.6,40.18,1625041919,1024,60
HTTP Request,19804,16389,15018,15063,30038,30052,12884,30139,99.81%,17.9,10.7,4318.64,1625043579,1024,300
HTTP Request,1180192,54,80,95,99,117,1,1121,0.00%,1093.2,262.6,40.29,1625100094,50,60
HTTP Request,1466163,212,50,340,1315,2168,1,30596,99.98%,1358.7,463.6,811.92,1625101759,50,300
HTTP Request,35395,15298,15017,15043,15064,30037,7786,30124,99.03%,31.9,12.9,1954.26,1625123250,1024,500
HTTP Request,35685,15167,15021,15068,15108,18371,11204,30243,99.62%,32.2,12.2,1379.87,1625131853,1024,500
HTTP Request,35342,15344,15022,15100,15168,30032,8704,30284,97.92%,31.9,12.9,1965.71,1625134354,1024,500
HTTP Request,1491224,43,20,88,94,111,1,1285,0.00%,1381.1,331.8,36.78,1625193209,50,60
HTTP Request,876922,73,85,107,120,189,2,10011,0.00%,812.2,195.1,53.43,1625199161,50,60
HTTP Request,2249472,28,23,54,61,75,1,561,0.00%,2083.6,500.5,16.88,1625206055,50,60
HTTP Request,1757674,177,49,289,1190,2049,0,10120,100.00%,1627.7,554.7,418.31,1625207738,50,300
HTTP Request,3166815,20,16,39,45,59,1,1061,0.00%,2933.1,3500.1,12.95,1625209492,1024,60
HTTP Request,27225,11885,15016,15110,15222,30180,0,31924,98.82%,24.9,10.3,6687.53,1625211197,1024,300
HTTP Request,2677059,24,20,45,52,65,1,524,0.00%,2479.6,2959.0,14.44,1625290970,1024,60
HTTP Request,2656976,40,29,63,74,377,1,1157,0.00%,2460.9,2936.7,59.16,1625292542,1024,100
HTTP Request,1160045,139,76,250,404,758,1,2173,0.00%,1074.4,1282.1,146.24,1625294114,1024,150
HTTP Request,582508,370,392,604,641,843,1,3290,0.00%,539.5,643.8,173.92,1625295673,1024,200
HTTP Request,43195,6280,526,15059,15113,17446,1,30761,38.32%,39.5,35.2,7431.02,1625297218,1024,250
HTTP Request,21570,15013,15013,15021,15024,15031,14999,15084,100.00%,19.7,7.0,6.00,1625298807,1024,300
HTTP Request,3039196,21,17,41,48,61,1,540,0.00%,2814.7,3358.8,13.68,1625376907,1024,60
HTTP Request,3096709,34,26,55,66,232,1,1409,0.00%,2868.4,3423.1,46.55,1625378465,1024,100
HTTP Request,1479736,108,49,213,356,871,1,2458,0.00%,1370.4,1635.4,154.92,1625380055,1024,150
HTTP Request,689882,312,219,611,875,1192,1,2327,0.00%,638.9,762.4,252.21,1625381628,1024,200
HTTP Request,17915,15021,15015,15038,15060,15120,15000,15269,100.00%,16.4,5.8,22.10,1625383174,1024,250
HTTP Request,1909294,163,44,211,1074,2015,2,15428,100.00%,1768.1,602.6,456.95,1625385702,1024,300
HTTP Request,21564,15015,15015,15023,15027,15043,15002,15092,100.00%,19.7,7.0,7.32,1625384797,1024,300
HTTP Request,2601697,24,20,47,54,70,1,732,0.00%,2409.8,2875.8,16.19,1625412048,1024,60
HTTP Request,2679359,40,36,69,78,99,1,1096,0.00%,2481.7,2961.5,21.12,1625413609,1024,100
HTTP Request,1175552,137,74,249,402,780,1,2157,0.00%,1088.6,1299.1,147.24,1625415169,1024,150
HTTP Request,557806,386,393,605,641,891,1,3726,0.00%,516.6,616.5,175.26,1625416717,1024,200
HTTP Request,2203796,119,37,116,745,1690,0,30330,98.55%,2041.2,721.6,514.76,1625418286,1024,250
HTTP Request,954301,330,86,1167,2003,2679,0,5883,100.00%,883.9,301.2,618.99,1625419840,1024,300

HTTP Request,2803763,23,13,61,65,76,1,1118,0.00%,2598.4,624.2,21.66,1625467099,50,60
HTTP Request,1283661,240,52,830,1671,2447,1,15388,100.00%,1189.6,405.4,597.82,1625468782,50,300
HTTP Request,2445484,26,21,50,57,69,1,435,0.00%,2265.1,2703.1,15.55,1625470425,1024,60
