Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,2249472,28,23,54,61,75,1,561,0.00%,2083.6,500.5,16.88,1625206055,50,60
HTTP Request,3166815,20,16,39,45,59,1,1061,0.00%,2933.1,3500.1,12.95,1625209492,1024,60
HTTP Request,2677059,24,20,45,52,65,1,524,0.00%,2479.6,2959.0,14.44,1625290970,1024,60
HTTP Request,2656976,40,29,63,74,377,1,1157,0.00%,2460.9,2936.7,59.16,1625292542,1024,100
HTTP Request,1160045,139,76,250,404,758,1,2173,0.00%,1074.4,1282.1,146.24,1625294114,1024,150
HTTP Request,2868187,22,18,44,51,64,1,805,0.00%,2656.7,638.2,14.41,1625294154,50,60
HTTP Request,582508,370,392,604,641,843,1,3290,0.00%,539.5,643.8,173.92,1625295673,1024,200
HTTP Request,2915347,22,18,43,49,61,0,1081,0.00%,2700.3,3222.4,13.64,1625297470,1024,60
HTTP Request,3039196,21,17,41,48,61,1,540,0.00%,2814.7,3358.8,13.68,1625376907,1024,60
HTTP Request,3096709,34,26,55,66,232,1,1409,0.00%,2868.4,3423.1,46.55,1625378465,1024,100
HTTP Request,2097444,30,18,67,72,85,1,568,0.00%,1942.6,466.7,24.24,1625380530,50,60
HTTP Request,1479736,108,49,213,356,871,1,2458,0.00%,1370.4,1635.4,154.92,1625380055,1024,150
HTTP Request,689882,312,219,611,875,1192,1,2327,0.00%,638.9,762.4,252.21,1625381628,1024,200
HTTP Request,2018951,31,19,68,74,91,1,1109,0.00%,1870.1,2231.6,24.84,1625384056,1024,60
HTTP Request,2601697,24,20,47,54,70,1,732,0.00%,2409.8,2875.8,16.19,1625412048,1024,60
HTTP Request,2679359,40,36,69,78,99,1,1096,0.00%,2481.7,2961.5,21.12,1625413609,1024,100
HTTP Request,1175552,137,74,249,402,780,1,2157,0.00%,1088.6,1299.1,147.24,1625415169,1024,150
HTTP Request,557806,386,393,605,641,891,1,3726,0.00%,516.6,616.5,175.26,1625416717,1024,200
HTTP Request,2803763,23,13,61,65,76,1,1118,0.00%,2598.4,624.2,21.66,1625467099,50,60
HTTP Request,2445484,26,21,50,57,69,1,435,0.00%,2265.1,2703.1,15.55,1625470425,1024,60
HTTP Request,2435771,26,20,52,59,74,1,470,0.00%,2256.6,542.1,16.86,1625553318,50,60
HTTP Request,662494,325,343,518,550,705,3,6563,0.00%,613.6,147.4,146.59,1625554981,50,200
HTTP Request,2052204,31,19,68,73,83,2,607,0.00%,1900.9,2268.4,23.99,1625556618,1024,60
HTTP Request,648677,332,347,528,560,726,2,3141,0.00%,600.7,716.9,137.45,1625558303,1024,200
HTTP Request,2618032,24,20,47,54,67,1,1067,0.00%,2425.2,582.6,15.15,1625639791,50,60
HTTP Request,593848,363,399,597,647,823,3,4083,0.00%,550.0,132.1,163.68,1625641391,50,200
HTTP Request,2523262,25,20,48,55,72,1,1072,0.00%,2336.9,2788.8,17.07,1625643107,1024,60
HTTP Request,580484,371,378,647,837,1189,1,2688,0.00%,537.8,641.8,237.34,1625644937,1024,200
