Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,169188,84,92,114,185,205,3,2095,0.00%,706.9,843.6,67.12,1624380761,1024,60
HTTP Request,198047,72,83,107,127,197,2,2297,0.00%,827.6,987.6,60.38,1624442077,1024,60
HTTP Request,929617,69,83,105,115,184,2,1384,0.00%,861.2,1027.7,42.14,1624596049,1024,60
HTTP Request,1206901,53,77,96,101,125,1,1286,0.00%,1118.2,1334.4,41.01,1624856088,1024,60
HTTP Request,1428296,45,23,89,95,110,1,1087,0.00%,1323.0,1578.8,37.41,1624932132,1024,60
HTTP Request,1136112,56,76,96,101,120,1,1205,0.00%,1052.3,252.8,38.62,1624943093,50,60
HTTP Request,973116,66,86,101,106,180,1,424,0.00%,901.3,1075.5,41.06,1624946352,1024,60
HTTP Request,1019403,63,85,99,104,176,1,1502,0.00%,944.3,226.9,42.04,1624965714,50,60
HTTP Request,1216452,53,71,94,99,119,1,1100,0.00%,1126.7,1344.6,36.60,1624969106,1024,60
HTTP Request,1428236,45,20,89,95,195,1,1301,0.00%,1322.9,317.8,42.71,1624974608,50,60
HTTP Request,1394752,46,24,90,95,108,1,1469,0.00%,1291.8,1541.6,37.10,1624977893,1024,60
HTTP Request,1468269,44,21,88,93,109,1,2124,0.00%,1359.8,326.7,37.35,1625015576,50,60
HTTP Request,1316540,49,30,91,97,118,1,1614,0.00%,1219.5,1455.3,38.53,1625019265,1024,60
HTTP Request,1391267,46,24,90,96,109,1,1102,0.00%,1288.5,309.5,36.83,1625038584,50,60
HTTP Request,1329530,48,23,93,97,114,1,912,0.00%,1231.5,1469.6,40.18,1625041919,1024,60
HTTP Request,1180192,54,80,95,99,117,1,1121,0.00%,1093.2,262.6,40.29,1625100094,50,60
HTTP Request,1491224,43,20,88,94,111,1,1285,0.00%,1381.1,331.8,36.78,1625193209,50,60
HTTP Request,876922,73,85,107,120,189,2,10011,0.00%,812.2,195.1,53.43,1625199161,50,60
HTTP Request,2249472,28,23,54,61,75,1,561,0.00%,2083.6,500.5,16.88,1625206055,50,60
HTTP Request,3166815,20,16,39,45,59,1,1061,0.00%,2933.1,3500.1,12.95,1625209492,1024,60
HTTP Request,2677059,24,20,45,52,65,1,524,0.00%,2479.6,2959.0,14.44,1625290970,1024,60
HTTP Request,2656976,40,29,63,74,377,1,1157,0.00%,2460.9,2936.7,59.16,1625292542,1024,100
HTTP Request,1160045,139,76,250,404,758,1,2173,0.00%,1074.4,1282.1,146.24,1625294114,1024,150
HTTP Request,2868187,22,18,44,51,64,1,805,0.00%,2656.7,638.2,14.41,1625294154,50,60
HTTP Request,582508,370,392,604,641,843,1,3290,0.00%,539.5,643.8,173.92,1625295673,1024,200
HTTP Request,2915347,22,18,43,49,61,0,1081,0.00%,2700.3,3222.4,13.64,1625297470,1024,60
HTTP Request,3039196,21,17,41,48,61,1,540,0.00%,2814.7,3358.8,13.68,1625376907,1024,60
HTTP Request,3096709,34,26,55,66,232,1,1409,0.00%,2868.4,3423.1,46.55,1625378465,1024,100
HTTP Request,2097444,30,18,67,72,85,1,568,0.00%,1942.6,466.7,24.24,1625380530,50,60
HTTP Request,1479736,108,49,213,356,871,1,2458,0.00%,1370.4,1635.4,154.92,1625380055,1024,150
HTTP Request,689882,312,219,611,875,1192,1,2327,0.00%,638.9,762.4,252.21,1625381628,1024,200
HTTP Request,2018951,31,19,68,74,91,1,1109,0.00%,1870.1,2231.6,24.84,1625384056,1024,60
HTTP Request,2601697,24,20,47,54,70,1,732,0.00%,2409.8,2875.8,16.19,1625412048,1024,60
HTTP Request,2679359,40,36,69,78,99,1,1096,0.00%,2481.7,2961.5,21.12,1625413609,1024,100
HTTP Request,1175552,137,74,249,402,780,1,2157,0.00%,1088.6,1299.1,147.24,1625415169,1024,150
HTTP Request,557806,386,393,605,641,891,1,3726,0.00%,516.6,616.5,175.26,1625416717,1024,200
HTTP Request,2803763,23,13,61,65,76,1,1118,0.00%,2598.4,624.2,21.66,1625467099,50,60
HTTP Request,2445484,26,21,50,57,69,1,435,0.00%,2265.1,2703.1,15.55,1625470425,1024,60
HTTP Request,2435771,26,20,52,59,74,1,470,0.00%,2256.6,542.1,16.86,1625553318,50,60
HTTP Request,662494,325,343,518,550,705,3,6563,0.00%,613.6,147.4,146.59,1625554981,50,200
HTTP Request,2052204,31,19,68,73,83,2,607,0.00%,1900.9,2268.4,23.99,1625556618,1024,60
HTTP Request,648677,332,347,528,560,726,2,3141,0.00%,600.7,716.9,137.45,1625558303,1024,200
HTTP Request,2618032,24,20,47,54,67,1,1067,0.00%,2425.2,582.6,15.15,1625639791,50,60
HTTP Request,593848,363,399,597,647,823,3,4083,0.00%,550.0,132.1,163.68,1625641391,50,200
HTTP Request,2523262,25,20,48,55,72,1,1072,0.00%,2336.9,2788.8,17.07,1625643107,1024,60
HTTP Request,580484,371,378,647,837,1189,1,2688,0.00%,537.8,641.8,237.34,1625644937,1024,200
HTTP Request,3339625,19,15,39,45,57,1,1104,0.00%,3093.0,743.0,12.72,1625726228,50,60
HTTP Request,762494,282,197,569,871,1226,1,5052,0.00%,705.9,169.6,257.89,1625727983,50,200
HTTP Request,3176590,20,16,39,46,62,1,1057,0.00%,2942.3,3511.1,14.08,1625729662,1024,60
HTTP Request,673833,320,341,527,556,717,3,3711,0.00%,624.0,744.6,139.97,1625731324,1024,200
HTTP Request,3011697,21,17,42,49,62,1,597,0.00%,2789.9,3329.3,13.73,1625808947,1024,60
HTTP Request,3021303,21,17,42,49,63,1,790,0.00%,2798.3,3339.3,14.28,1625810585,1024,60
HTTP Request,3058185,21,17,41,48,59,1,1062,0.00%,2832.5,3380.1,13.93,1625812532,1024,60
HTTP Request,2830859,22,18,44,51,66,1,639,0.00%,2622.2,3129.2,15.01,1625814188,1024,60
HTTP Request,3093843,20,17,41,48,60,1,1058,0.00%,2865.4,3419.4,13.50,1625815928,1024,60
HTTP Request,2850694,22,12,60,65,76,1,1102,0.00%,2640.7,634.4,22.05,1625821343,50,60
HTTP Request,766251,280,217,422,603,1083,1,2515,0.00%,709.8,170.5,194.36,1625822998,50,200
HTTP Request,2680377,24,13,60,65,92,1,1141,0.00%,2482.4,2962.4,23.62,1625824722,1024,60
HTTP Request,625622,344,365,546,574,762,1,4342,0.00%,579.6,691.7,153.94,1625826402,1024,200
HTTP Request,2126878,30,18,67,72,84,1,1092,0.00%,1970.2,473.3,24.23,1625900036,50,60
HTTP Request,607103,355,380,565,606,806,1,3192,0.00%,562.3,135.1,155.13,1625901696,50,200
HTTP Request,2063725,31,19,68,73,90,1,908,0.00%,1911.3,2280.8,25.04,1625903341,1024,60
HTTP Request,622918,345,367,563,614,878,1,4195,0.00%,577.2,688.8,170.61,1625905006,1024,200
HTTP Request,2026442,31,19,69,74,86,1,1003,0.00%,1877.3,451.0,24.90,1625986442,50,60
HTTP Request,717733,299,229,580,817,1192,1,4445,0.00%,664.9,159.7,243.51,1625988116,50,200
