Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,169188,84,92,114,185,205,3,2095,0.00%,706.9,843.6,67.12,1624380761,1024,60
HTTP Request,238010,60,75,100,107,189,2,2299,0.00%,994.1,1186.3,61.64,1624427018,1024,60
HTTP Request,198047,72,83,107,127,197,2,2297,0.00%,827.6,987.6,60.38,1624442077,1024,60
HTTP Request,929617,69,83,105,115,184,2,1384,0.00%,861.2,1027.7,42.14,1624596049,1024,60
HTTP Request,1400438,46,24,89,95,113,1,1069,0.00%,1297.1,1548.0,35.90,1624602995,1024,60
HTTP Request,1206901,53,77,96,101,125,1,1286,0.00%,1118.2,1334.4,41.01,1624856088,1024,60
HTTP Request,132772,490,86,106,190,10011,0,30314,4.34%,122.2,40.0,2040.08,1624883975,50,60
HTTP Request,1381037,46,24,90,95,110,2,1124,0.00%,1279.5,307.4,36.67,1624888129,50,60
HTTP Request,1363701,47,26,89,95,111,2,2003,0.00%,1263.3,1507.5,37.34,1624891479,1024,60
HTTP Request,1381739,46,24,91,96,113,1,1910,0.00%,1279.7,307.4,38.32,1624928785,50,60
HTTP Request,1428296,45,23,89,95,110,1,1087,0.00%,1323.0,1578.8,37.41,1624932132,1024,60
