Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users

HTTP Request,29966922,2,1,5,7,12,0,1037,100.00%,27752.6,9348.9,2.76,1630336166,50,60
HTTP Request,31502714,6,4,16,22,36,0,1764,100.00%,29175.0,9828.1,7.96,1630338022,50,200
HTTP Request,28365442,2,1,5,7,12,0,1018,100.00%,26269.4,8849.2,2.89,1630339915,1024,60
HTTP Request,28439229,7,5,18,23,38,0,1041,100.00%,26337.2,8872.1,8.29,1630341812,1024,200
HTTP Request,27245944,2,1,5,7,13,0,1037,100.00%,25231.3,8499.6,3.01,1630422473,50,60
HTTP Request,31108928,6,4,18,23,39,0,718,100.00%,28809.0,9704.8,8.58,1630424387,50,200
HTTP Request,27107851,2,1,5,8,16,0,725,100.00%,25103.6,8456.5,3.40,1630426235,1024,60
HTTP Request,31819916,6,5,15,20,34,0,184,100.00%,29467.2,9926.5,7.16,1630428133,1024,200
HTTP Request,29543796,2,1,5,6,11,0,1031,100.00%,27361.8,9217.3,2.60,1630563057,50,60
HTTP Request,7149962,9,5,18,41,49,0,1066,0.00%,6621.8,989.1,11.03,1630565425,50,60
HTTP Request,8208938,7,7,15,18,30,0,1029,0.00%,7602.3,1135.5,5.99,1630595890,50,60
HTTP Request,7311931,29,25,55,64,78,1,1080,0.00%,6771.6,1011.8,16.54,1630597580,50,200
HTTP Request,8149297,7,7,15,18,30,0,1031,0.00%,7547.1,1127.3,6.13,1630599312,1024,60
HTTP Request,7056369,30,26,57,65,80,1,1051,0.00%,6534.6,976.4,16.90,1630601031,1024,200
HTTP Request,6235542,10,9,19,23,36,0,228,0.00%,5774.8,862.6,7.34,1630681981,50,60
HTTP Request,5560372,38,34,68,78,95,1,1095,0.00%,5149.5,769.4,19.63,1630683704,50,200
HTTP Request,6206706,10,9,19,23,37,0,260,0.00%,5747.7,858.5,7.59,1630685425,1024,60
HTTP Request,5634640,38,34,67,77,94,1,1069,0.00%,5218.1,779.7,19.20,1630687140,1024,200
HTTP Request,5722406,11,7,37,45,52,1,105,0.00%,5299.5,791.6,12.61,1630767444,50,60
HTTP Request,4780229,45,39,84,95,110,1,1062,0.00%,4427.3,661.5,27.00,1630769188,50,200
HTTP Request,5794177,11,7,37,45,52,1,482,0.00%,5371.1,802.3,12.52,1630770923,1024,60
HTTP Request,5012392,43,35,81,93,108,1,290,0.00%,4642.3,693.6,26.39,1630772658,1024,200
HTTP Request,7762664,8,5,13,40,46,1,1017,0.00%,7189.0,1073.8,10.35,1630853876,50,60
HTTP Request,6346921,33,24,68,81,94,1,1032,0.00%,5877.7,878.2,22.88,1630855545,50,200
HTTP Request,7756932,8,5,13,40,46,1,1042,0.00%,7183.9,1073.0,10.31,1630857272,1024,60
HTTP Request,6462971,33,24,66,80,93,1,1118,0.00%,5985.0,894.3,22.44,1630858982,1024,200
HTTP Request,7107097,9,5,19,42,49,0,156,0.00%,6582.1,983.1,11.52,1630960950,50,60
HTTP Request,5690834,37,27,77,89,102,0,290,0.00%,5272.8,787.8,25.39,1630962662,50,200
HTTP Request,7103996,9,5,19,42,49,0,234,0.00%,6579.3,982.7,11.50,1630964341,1024,60
HTTP Request,5738342,37,27,77,89,103,0,1057,0.00%,5314.1,794.0,25.38,1630966099,1024,200
HTTP Request,5813486,11,10,21,25,38,1,1058,0.00%,5389.0,804.9,7.86,1631026700,50,60
HTTP Request,5119478,42,38,71,82,102,2,1069,0.00%,4741.1,708.4,20.65,1631028469,50,200
HTTP Request,5807540,11,9,21,25,38,1,1041,0.00%,5378.3,803.3,7.98,1631030211,1024,60
HTTP Request,5643961,38,34,65,75,93,1,1095,0.00%,5226.7,780.9,19.03,1631032007,1024,200
HTTP Request,7698654,8,3,7,68,73,0,1069,0.00%,7131.6,1065.2,18.47,1631113331,50,60
HTTP Request,5871886,36,17,87,97,107,1,283,0.00%,5438.5,812.6,30.91,1631115026,50,200
HTTP Request,7678086,8,3,7,67,71,1,1088,0.00%,7111.2,1062.2,18.17,1631116869,1024,60
HTTP Request,6043468,35,16,84,95,106,1,302,0.00%,5597.1,836.3,30.70,1631118610,1024,200
HTTP Request,6290953,10,4,56,70,74,0,1100,0.00%,5826.1,870.2,20.31,1631199658,50,60
HTTP Request,5282110,40,21,87,98,112,0,1120,0.00%,4892.1,730.9,32.57,1631201335,50,200
HTTP Request,6219097,10,4,60,70,73,1,1028,0.00%,5760.0,860.3,20.36,1631203019,1024,60
HTTP Request,5430750,39,19,83,95,109,1,303,0.00%,5029.3,751.5,31.50,1631204756,1024,200
HTTP Request,6352122,10,3,54,70,74,0,207,0.00%,5882.6,878.7,20.29,1631286271,50,60
HTTP Request,5531362,38,19,86,97,111,0,459,0.00%,5122.8,765.4,32.14,1631288021,50,200
HTTP Request,7085884,9,3,11,70,74,0,1082,0.00%,6567.7,981.0,19.31,1631289752,1024,60
HTTP Request,6006260,35,17,80,92,107,1,1075,0.00%,5562.4,831.1,30.97,1631291524,1024,200
HTTP Request,8394870,7,3,5,68,72,0,396,0.00%,7775.0,1161.3,17.74,1631372371,50,60
HTTP Request,6375858,33,16,80,91,102,0,190,0.00%,5904.7,882.2,28.91,1631374052,50,200
HTTP Request,8921861,7,2,5,68,72,0,180,0.00%,8262.4,1234.1,17.24,1631375786,1024,60
HTTP Request,6736812,31,15,77,90,102,0,1114,0.00%,6239.1,932.2,29.05,1631377544,1024,200
HTTP Request,6945982,9,3,10,69,73,0,208,0.00%,6432.6,960.8,19.35,1631458802,50,60
HTTP Request,5530969,38,19,86,98,112,0,1145,0.00%,5122.5,765.4,32.61,1631460535,50,200
HTTP Request,6745628,9,3,24,70,73,0,294,0.00%,6247.0,933.1,19.61,1631462271,1024,60
HTTP Request,5705274,37,18,84,96,109,0,1095,0.00%,5283.8,789.5,31.89,1631464090,1024,200
HTTP Request,6512743,9,3,30,69,74,0,212,0.00%,6031.4,900.9,19.83,1631718049,50,60
HTTP Request,5167900,41,22,90,101,116,0,1073,0.00%,4785.8,715.1,33.28,1631720020,50,200
HTTP Request,6047923,10,4,60,70,75,0,1093,0.00%,5601.3,836.6,20.58,1631721781,1024,60
HTTP Request,5113250,42,22,90,102,116,0,1033,0.00%,4735.4,707.5,33.36,1631723601,1024,200
HTTP Request,6216751,10,4,58,70,74,0,309,0.00%,5757.3,859.9,20.49,1631804428,50,60
HTTP Request,5314790,40,21,87,98,112,0,1081,0.00%,4922.3,735.5,32.99,1631806157,50,200
HTTP Request,6660689,9,3,23,70,74,0,104,0.00%,6168.4,921.3,19.79,1631807969,1024,60
HTTP Request,5663264,37,18,83,94,108,1,1101,0.00%,5245.1,783.7,31.74,1631809699,1024,200
HTTP Request,6154043,10,4,59,71,74,0,280,0.00%,5698.7,851.2,20.56,1631977142,50,60
HTTP Request,5708829,37,18,84,95,108,0,3099,0.00%,5286.6,789.9,32.39,1631978813,50,200
HTTP Request,6405232,10,3,53,70,74,0,1008,0.00%,5931.8,886.0,20.19,1631980623,1024,60
HTTP Request,5428580,39,19,86,98,111,0,1130,0.00%,5027.3,751.2,32.46,1631982362,1024,200
HTTP Request,8727101,7,3,5,67,72,0,1010,0.00%,8082.0,1207.2,17.36,1632063575,50,60
HTTP Request,6222524,34,16,83,95,105,0,1072,0.00%,5762.1,860.9,29.95,1632065272,50,200
