Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,685811,41,2,5,8,82,1,37196,0.23%,1408.4,197.7,703.38,1629892981,50,60
HTTP Request,805624,35,3,8,13,148,1,30036,0.07%,1679.4,232.5,830.59,1631163192,0,60
HTTP Request,847050,109,3,8,14,207,1,30045,0.31%,1765.3,255.1,1707.71,1631164429,0,200
HTTP Request,509737,57,3,85,90,183,0,30154,0.35%,1041.2,148.0,680.25,1632491938,0,60
HTTP Request,959,30028,30033,30034,30034,30038,30003,30047,100.00%,1.9,5.0,8.81,1632500201,0,60
HTTP Request,3189,30027,30032,30033,30034,30040,30002,30050,100.00%,6.3,16.5,8.81,1632501391,0,200
HTTP Request,1321005,21,4,84,87,93,0,30034,0.03%,2729.8,374.4,180.06,1632640358,0,60
HTTP Request,2031,13944,10010,30032,30033,30034,1,30036,100.00%,4.2,7.8,8691.42,1632723883,0,60
HTTP Request,959,30028,30032,30034,30034,30037,30003,30046,100.00%,1.9,5.0,8.71,1632725676,0,60
HTTP Request,3197,30028,30032,30034,30034,30037,30003,30043,100.00%,6.3,16.5,8.31,1632726880,0,200
HTTP Request,80,30029,30033,30034,30034,30036,30003,30039,100.00%,.2,.4,8.29,1632732659,0,5
HTTP Request,184670,2,2,3,4,6,1,24,0.00%,384.9,52.6,0.91,1632746479,0,1
HTTP Request,32,30027,30033,30035,30035,30035,30004,30035,100.00%,.1,.2,10.64,1632747619,0,2
HTTP Request,80,30029,30033,30034,30034,30035,30005,30036,100.00%,.2,.4,7.61,1632748867,0,5
HTTP Request,159,30029,30033,30034,30035,30039,30003,30086,100.00%,.3,.8,9.11,1632750032,0,10
HTTP Request,302504,1,1,2,3,5,0,31,0.00%,631.1,86.2,0.91,1632812165,0,1
HTTP Request,32,30027,30032,30033,30033,30034,30004,30034,100.00%,.1,.2,8.58,1632813387,0,2
HTTP Request,80,30030,30033,30035,30035,30040,30003,30041,100.00%,.2,.4,8.11,1632814518,0,5
HTTP Request,80,30025,30031,30034,30034,30038,30003,30040,100.00%,.2,.4,10.10,1632816524,0,5
HTTP Request,159,30028,30033,30034,30034,30035,30003,30039,100.00%,.3,.8,8.73,1632817682,0,10
HTTP Request,159,30026,30031,30033,30033,30033,30003,30036,100.00%,.3,.8,8.79,1632842965,0,10
HTTP Request,959,30027,30032,30034,30034,30036,30002,30052,100.00%,1.9,5.0,9.11,1632844236,0,60
HTTP Request,3199,30027,30032,30033,30034,30036,30002,30047,100.00%,6.3,16.6,7.88,1632845418,0,200
HTTP Request,159,30027,30033,30034,30034,30037,30003,30041,100.00%,.3,.8,9.03,1632890152,0,10
HTTP Request,959,30027,30032,30034,30034,30037,30002,30040,100.00%,1.9,5.0,8.88,1632891352,0,60
HTTP Request,3199,30027,30032,30033,30034,30036,30001,30088,100.00%,6.3,16.5,8.78,1632892592,0,200
HTTP Request,159,30027,30032,30033,30034,30034,30003,30038,100.00%,.3,.8,9.34,1632905578,0,10
HTTP Request,959,30027,30032,30034,30034,30038,30002,30073,100.00%,1.9,5.0,9.17,1632906721,0,60
HTTP Request,3195,30027,30032,30033,30034,30036,30002,30060,100.00%,6.3,16.5,8.66,1632907927,0,200
HTTP Request,80,60041,60045,60063,60063,60065,60002,60067,100.00%,.2,.4,21.85,1632910251,0,10
HTTP Request,480,60044,60052,60063,60063,60064,60003,60068,100.00%,.9,2.4,18.72,1632911553,0,60
HTTP Request,1599,60047,60060,60063,60064,60064,60002,60078,100.00%,3.0,7.8,19.01,1632912723,0,200
HTTP Request,80,60050,60062,60064,60064,60065,60006,60067,100.00%,.2,.4,18.37,1632931717,0,10
HTTP Request,480,60048,60059,60064,60064,60065,60003,61082,100.00%,.9,2.4,51.15,1632933013,0,60
HTTP Request,1599,60051,60060,60063,60064,60065,60003,60084,100.00%,3.2,8.3,16.55,1632934389,0,200
HTTP Request,80,60044,60050,60064,60064,60065,60002,60065,100.00%,.2,.4,20.47,1633067018,0,10
HTTP Request,480,60049,60062,60064,60064,60067,60004,60075,100.00%,.9,2.4,18.36,1633068231,0,60
HTTP Request,1599,60049,60060,60063,60064,60064,60002,60077,100.00%,3.1,8.2,17.40,1633069427,0,200
