Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,5974376,10,9,20,24,36,1,1058,0.00%,5535.4,826.8,7.27,1626245676,50,60
HTTP Request,5440231,39,36,67,77,96,1,250,0.00%,5038.3,752.8,19.25,1626247436,50,200
HTTP Request,6827443,9,8,17,20,32,0,1036,0.00%,6323.0,944.4,6.25,1626332105,50,60
HTTP Request,5502030,39,35,69,79,95,1,1065,0.00%,5095.6,761.3,19.57,1626333838,50,200
HTTP Request,4998839,12,11,23,28,42,1,1016,0.00%,4630.6,691.7,8.49,1626764080,50,60
HTTP Request,4374124,49,45,82,94,116,2,1079,0.00%,4057.8,606.3,23.27,1626765718,50,200
HTTP Request,6578347,9,6,29,45,52,0,120,0.00%,6093.7,910.2,12.30,1626850501,50,60
HTTP Request,5764418,37,27,74,88,102,1,1104,0.00%,5340.0,797.9,24.87,1626852214,50,200
HTTP Request,6712123,9,8,17,21,33,0,261,0.00%,6217.3,928.7,6.50,1627196110,50,60
HTTP Request,5667747,37,34,67,76,92,0,1036,0.00%,5249.9,784.4,19.02,1627197872,50,200
HTTP Request,5473303,11,10,22,27,40,0,1032,0.00%,5069.9,757.3,8.39,1627282598,50,60
HTTP Request,5199883,41,37,69,80,102,0,2692,0.00%,4817.2,719.8,21.17,1627284283,50,200
HTTP Request,6491113,9,9,17,21,34,1,1043,0.00%,6012.7,898.1,6.56,1627317606,50,60
