Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,5181131,12,11,22,27,42,1,1043,0.00%,4805.7,717.8,8.41,1627538124,50,60
HTTP Request,4864792,44,40,74,85,106,1,1090,0.00%,4510.2,673.9,21.04,1627539774,50,200
HTTP Request,5395222,11,10,22,27,40,0,1014,0.00%,4996.5,746.3,8.20,1628145067,50,60
HTTP Request,4749724,45,41,76,88,109,1,1064,0.00%,4398.5,657.2,21.95,1628146743,50,200
HTTP Request,7025110,9,8,17,21,34,0,1036,0.00%,6505.9,971.8,6.82,1628177106,50,60
HTTP Request,7912776,8,5,13,40,48,0,153,0.00%,7328.0,1094.5,10.59,1629053034,50,60
HTTP Request,6276502,34,24,69,82,95,0,1084,0.00%,5812.3,868.4,23.33,1629054721,50,200
HTTP Request,6511091,9,9,18,21,34,1,223,0.00%,6029.6,900.6,6.58,1629657839,50,60
HTTP Request,5802004,37,33,65,75,92,2,1041,0.00%,5373.1,802.8,18.88,1629659554,50,200
HTTP Request,5981707,10,6,37,45,52,1,1016,0.00%,5539.7,827.4,12.52,1630262592,50,60
HTTP Request,4906451,43,37,83,94,109,1,1064,0.00%,4543.9,678.9,26.70,1630264315,50,200
HTTP Request,5812989,11,10,20,24,36,1,550,0.00%,5383.5,804.1,7.40,1630867395,0,60
