Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,863588,74,87,106,114,185,1,1485,0.00%,800.0,1562.4,41.29,1624607865,1024,60
HTTP Request,1085359,59,78,99,106,180,2,1484,0.00%,1005.3,269.0,42.45,1624895398,50,60
HTTP Request,861271,75,87,105,113,185,1,1699,0.00%,797.7,1558.1,41.05,1624898701,1024,60
HTTP Request,1009822,64,85,101,106,183,1,2301,0.00%,935.3,250.3,43.95,1624936047,50,60
HTTP Request,919732,70,85,103,109,179,2,1220,0.00%,851.8,1663.7,41.13,1624939355,1024,60
HTTP Request,836439,77,91,107,119,193,1,1287,0.00%,775.1,207.4,44.24,1624950348,50,60
HTTP Request,701422,92,96,121,183,201,2,2602,0.00%,649.8,1269.1,45.89,1624953664,1024,60
HTTP Request,1047762,61,84,100,105,178,2,1507,0.00%,970.8,259.8,43.99,1624981798,50,60
HTTP Request,877827,73,89,104,108,180,2,1587,0.00%,813.0,1587.9,39.73,1624985108,1024,60
HTTP Request,1170345,55,74,97,103,170,1,1405,0.00%,1084.0,290.1,41.02,1625022682,50,60
HTTP Request,906836,71,86,102,108,178,2,1612,0.00%,840.1,1640.9,39.50,1625025943,1024,60
HTTP Request,1049265,61,84,100,105,181,1,1016,0.00%,971.9,260.1,42.77,1625045646,50,60
HTTP Request,917864,70,87,103,109,181,1,1302,0.00%,850.1,1660.3,41.16,1625049036,1024,60
HTTP Request,2517032,25,20,51,59,73,1,512,0.00%,2331.4,623.8,16.86,1625213029,50,60
HTTP Request,1966713,32,28,57,63,74,2,1066,0.00%,1821.6,3557.8,16.97,1625216337,1024,60
HTTP Request,2598268,24,19,49,57,71,1,453,0.00%,2406.9,644.0,16.03,1625301402,50,60
HTTP Request,1949883,33,28,57,63,77,2,1059,0.00%,1805.8,3527.0,17.64,1625304704,1024,60
HTTP Request,1641417,39,26,76,82,99,1,1115,0.00%,1520.2,406.8,27.13,1625387761,50,60
HTTP Request,1405468,46,35,80,86,102,2,731,0.00%,1301.8,2542.6,27.66,1625391113,1024,60
HTTP Request,2156117,29,18,67,72,86,1,803,0.00%,1997.1,534.4,24.34,1625474618,50,60
HTTP Request,1846203,34,23,70,75,91,1,1089,0.00%,1710.2,3340.2,24.78,1625478099,1024,60
HTTP Request,1924657,33,26,64,72,88,2,1072,0.00%,1782.8,477.0,20.83,1625560541,50,60
HTTP Request,366396,589,541,850,903,1141,3,3951,0.00%,339.2,90.8,204.25,1625562253,50,200
HTTP Request,1421248,45,35,80,85,99,2,640,0.00%,1316.3,2570.9,27.35,1625563928,1024,60
HTTP Request,2090899,101,39,88,168,1296,1,30392,99.60%,1936.3,673.0,606.48,1625565619,1024,200
HTTP Request,2017935,32,26,60,69,85,1,599,0.00%,1869.4,500.2,19.55,1625647177,50,60
HTTP Request,355078,607,591,979,1472,3157,1,9803,0.00%,328.8,88.0,549.31,1625648847,50,200
HTTP Request,1795184,36,32,61,67,79,2,1046,0.00%,1662.7,3247.5,18.27,1625650528,1024,60
HTTP Request,1361066,158,27,90,125,5464,1,30124,98.13%,1260.6,468.3,955.95,1625652270,1024,200
HTTP Request,2583602,25,19,51,58,73,1,468,0.00%,2392.9,640.3,16.80,1625733689,50,60
