Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,2419824,26,21,50,61,81,2,258,0.00%,2240.9,459.6,16.61,1625228115,50,60
HTTP Request,1458102,44,37,87,95,106,2,187,0.00%,1350.5,2553.2,25.07,1625231590,1024,60
HTTP Request,2709690,23,18,46,56,75,1,242,0.00%,2510.1,514.8,15.57,1625315834,50,60
HTTP Request,1439133,44,37,87,96,108,1,238,0.00%,1333.0,2520.2,25.38,1625319174,1024,60
HTTP Request,2063194,31,25,58,68,88,1,173,0.00%,1911.0,391.9,18.93,1625402194,50,60
HTTP Request,1250230,51,48,99,108,122,2,1085,0.00%,1157.9,2189.2,30.49,1625405598,1024,60
HTTP Request,1665004,38,27,73,87,106,1,177,0.00%,1543.5,316.5,25.40,1625575570,50,60
HTTP Request,1673156,128,120,200,220,266,3,1135,0.00%,1549.9,317.9,51.42,1625577198,50,200
HTTP Request,1194447,54,50,102,112,127,2,192,0.00%,1106.2,2091.5,30.97,1625578840,1024,60
HTTP Request,1261428,171,170,254,275,314,5,1314,0.00%,1168.4,2209.0,61.84,1625580476,1024,200
HTTP Request,1989174,32,25,60,78,98,1,299,0.00%,1842.3,377.8,20.42,1625661832,50,60
HTTP Request,1624176,132,123,206,227,271,3,1165,0.00%,1504.9,308.6,53.17,1625663512,50,200
HTTP Request,1192705,54,47,101,111,128,2,1075,0.00%,1104.7,2088.5,29.25,1625665589,1024,60
HTTP Request,1119774,192,193,283,301,353,6,1418,0.00%,1037.8,1962.0,69.84,1625667260,1024,200
HTTP Request,2403061,26,21,50,61,82,1,1034,0.00%,2226.8,456.7,16.83,1625748456,50,60
HTTP Request,1919515,112,104,178,195,228,3,1204,0.00%,1778.1,364.6,46.39,1625750197,50,200
HTTP Request,1534472,42,35,83,92,104,2,1062,0.00%,1421.4,2687.2,24.48,1625751931,1024,60
HTTP Request,1278982,168,170,247,263,296,5,1275,0.00%,1184.4,2239.2,59.09,1625753605,1024,200
HTTP Request,2198913,29,19,60,72,93,1,1055,0.00%,2036.7,417.7,21.85,1625843017,50,60
HTTP Request,1983791,108,100,178,194,225,1,1151,0.00%,1837.9,376.9,48.51,1625844677,50,200
HTTP Request,1424084,45,37,93,102,113,1,1062,0.00%,1319.1,2493.9,29.33,1625846324,1024,60
HTTP Request,1294118,166,167,248,267,304,1,1274,0.00%,1198.5,2265.8,62.16,1625848042,1024,200
HTTP Request,1766276,36,30,66,77,98,1,1149,0.00%,1636.1,335.5,21.01,1626007522,50,60
HTTP Request,1577280,136,127,208,228,276,2,1135,0.00%,1461.3,299.7,53.69,1626009157,50,200
HTTP Request,1353878,47,42,89,98,112,2,224,0.00%,1254.0,2370.8,25.36,1626010835,1024,60
HTTP Request,1123205,192,194,281,299,343,3,1259,0.00%,1040.5,1967.1,66.09,1626012472,1024,200
HTTP Request,2314639,27,21,53,65,85,1,145,0.00%,2147.8,440.5,17.77,1626094952,50,60
HTTP Request,1946606,110,102,177,194,229,2,1193,0.00%,1803.4,369.8,46.78,1626096636,50,200
HTTP Request,1407101,45,37,94,103,115,1,255,0.00%,1303.2,2463.9,29.34,1626098338,1024,60
HTTP Request,1300750,165,166,245,262,301,2,1259,0.00%,1204.7,2277.6,60.26,1626100092,1024,200
HTTP Request,1755144,36,25,70,84,103,1,1034,0.00%,1625.8,333.4,24.74,1626181061,50,60
HTTP Request,1563660,137,128,210,231,280,3,413,0.00%,1448.7,297.1,54.21,1626182692,50,200
