Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,628946,102,95,195,204,223,1,503,0.00%,582.8,1101.8,56.85,1624878663,1024,60
HTTP Request,988883,65,81,103,120,189,2,300,0.00%,915.9,187.8,42.28,1625060671,50,60
HTTP Request,847779,381,385,588,620,770,11,1298,0.00%,785.5,161.1,145.53,1625062363,50,300
HTTP Request,630863,102,94,194,202,222,2,1100,0.00%,584.3,1104.8,55.35,1625064000,1024,60
HTTP Request,577488,560,577,796,878,998,24,1700,0.00%,534.7,1010.9,181.74,1625065662,1024,300
HTTP Request,2419824,26,21,50,61,81,2,258,0.00%,2240.9,459.6,16.61,1625228115,50,60
HTTP Request,1536077,210,204,311,345,401,5,1345,0.00%,1422.7,291.8,74.97,1625229918,50,300
HTTP Request,1458102,44,37,87,95,106,2,187,0.00%,1350.5,2553.2,25.07,1625231590,1024,60
HTTP Request,1316555,245,250,343,370,411,5,1321,0.00%,1220.4,2307.3,77.44,1625233320,1024,300
HTTP Request,2709690,23,18,46,56,75,1,242,0.00%,2510.1,514.8,15.57,1625315834,50,60
HTTP Request,2194079,147,142,221,245,286,2,449,0.00%,2032.4,416.8,55.74,1625317493,50,300
HTTP Request,1439133,44,37,87,96,108,1,238,0.00%,1333.0,2520.2,25.38,1625319174,1024,60
HTTP Request,1422892,227,228,313,336,377,3,571,0.00%,1317.9,2491.7,69.63,1625320803,1024,300
HTTP Request,2063194,31,25,58,68,88,1,173,0.00%,1911.0,391.9,18.93,1625402194,50,60
HTTP Request,1515861,213,206,313,352,408,5,1332,0.00%,1404.2,288.0,77.37,1625403881,50,300
HTTP Request,1250230,51,48,99,108,122,2,1085,0.00%,1157.9,2189.2,30.49,1625405598,1024,60
HTTP Request,1157298,279,280,395,423,491,5,1476,0.00%,1072.0,2026.8,90.04,1625407319,1024,300
HTTP Request,1665004,38,27,73,87,106,1,177,0.00%,1543.5,316.5,25.40,1625575570,50,60
HTTP Request,1673156,128,120,200,220,266,3,1135,0.00%,1549.9,317.9,51.42,1625577198,50,200
HTTP Request,1194447,54,50,102,112,127,2,192,0.00%,1106.2,2091.5,30.97,1625578840,1024,60
