Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,628946,102,95,195,204,223,1,503,0.00%,582.8,1101.8,56.85,1624878663,1024,60
HTTP Request,988883,65,81,103,120,189,2,300,0.00%,915.9,187.8,42.28,1625060671,50,60
HTTP Request,847779,381,385,588,620,770,11,1298,0.00%,785.5,161.1,145.53,1625062363,50,300
HTTP Request,630863,102,94,194,202,222,2,1100,0.00%,584.3,1104.8,55.35,1625064000,1024,60
HTTP Request,577488,560,577,796,878,998,24,1700,0.00%,534.7,1010.9,181.74,1625065662,1024,300
HTTP Request,2419824,26,21,50,61,81,2,258,0.00%,2240.9,459.6,16.61,1625228115,50,60
HTTP Request,1536077,210,204,311,345,401,5,1345,0.00%,1422.7,291.8,74.97,1625229918,50,300
HTTP Request,1458102,44,37,87,95,106,2,187,0.00%,1350.5,2553.2,25.07,1625231590,1024,60
HTTP Request,1316555,245,250,343,370,411,5,1321,0.00%,1220.4,2307.3,77.44,1625233320,1024,300
HTTP Request,2709690,23,18,46,56,75,1,242,0.00%,2510.1,514.8,15.57,1625315834,50,60
