Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,2244520,28,23,54,61,79,1,250,0.00%,2079.1,369.5,17.03,1625220237,50,60
HTTP Request,3421144,18,16,36,42,55,1,265,0.00%,3169.0,3583.6,11.30,1625223685,1024,60
HTTP Request,3992424,16,13,33,39,50,1,1035,0.00%,3697.7,657.0,10.46,1625308621,50,60
HTTP Request,3484152,18,16,34,40,53,1,266,0.00%,3227.0,3649.1,10.83,1625311949,1024,60
HTTP Request,2390766,27,16,63,68,83,1,1079,0.00%,2214.4,393.6,22.58,1625394983,50,60
HTTP Request,2531104,25,15,62,67,82,1,482,0.00%,2344.2,2651.0,22.35,1625398487,1024,60
HTTP Request,2526891,25,20,49,55,69,1,1028,0.00%,2340.5,416.0,15.23,1625568047,50,60
HTTP Request,2169479,99,93,161,181,218,1,399,0.00%,2009.8,357.2,43.96,1625569709,50,200
HTTP Request,2403821,26,17,63,68,81,1,1076,0.00%,2226.4,2517.8,22.03,1625571435,1024,60
HTTP Request,2269964,95,89,156,176,215,2,1106,0.00%,2102.5,2377.6,43.04,1625573185,1024,200
HTTP Request,2697422,23,19,46,53,73,1,135,0.00%,2498.4,444.0,15.02,1625654540,50,60
HTTP Request,2226590,96,89,162,182,223,2,1112,0.00%,2062.5,366.6,45.55,1625656277,50,200
HTTP Request,2834938,22,19,43,51,70,1,145,0.00%,2625.7,2969.2,14.15,1625657983,1024,60
HTTP Request,2302420,93,86,158,178,217,2,1212,0.00%,2132.3,2411.4,44.65,1625659689,1024,200
HTTP Request,3667941,17,14,34,41,54,0,1023,0.00%,3397.3,603.7,11.21,1625740962,50,60
HTTP Request,2595401,83,76,141,159,195,2,1141,0.00%,2403.6,427.2,40.53,1625742636,50,200
HTTP Request,3823641,16,14,32,39,55,0,1069,0.00%,3541.8,4005.1,10.68,1625744271,1024,60
HTTP Request,2985848,72,65,122,138,170,1,1130,0.00%,2765.5,3127.4,35.13,1625745908,1024,200
HTTP Request,3232106,20,16,39,47,65,0,1056,0.00%,2994.0,532.1,13.41,1625835791,50,60
HTTP Request,2546813,84,80,149,171,202,1,1162,0.00%,2359.4,419.4,45.02,1625837497,50,200
HTTP Request,3270574,19,12,54,59,69,1,1080,0.00%,3029.1,3425.4,18.54,1625839340,1024,60
HTTP Request,2711301,79,76,142,166,200,1,1206,0.00%,2512.0,2840.8,45.11,1625841016,1024,200
HTTP Request,2138520,30,19,67,74,92,1,1082,0.00%,1980.7,352.0,24.16,1626000903,50,60
HTTP Request,1954910,110,99,189,208,263,2,1274,0.00%,1811.1,321.9,54.23,1626002543,50,200
HTTP Request,2742341,23,20,44,51,65,1,1048,0.00%,2540.3,2872.8,13.71,1626004186,1024,60
HTTP Request,2021790,106,98,183,202,251,1,1220,0.00%,1873.1,2118.2,52.57,1626005849,1024,200
HTTP Request,3403148,19,15,37,44,58,1,139,0.00%,3151.7,560.1,12.22,1626087603,50,60
HTTP Request,2565763,84,77,143,162,200,1,1174,0.00%,2377.2,422.5,41.86,1626089290,50,200
