Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1513629,42,16,91,94,105,1,301,0.00%,1402.4,1585.9,38.39,1624867118,1024,60
HTTP Request,1446398,44,22,87,93,111,1,1021,0.00%,1339.8,238.1,35.25,1624902512,50,60
HTTP Request,1639283,39,18,84,88,101,1,1081,0.00%,1518.4,1717.1,33.33,1624905803,1024,60
HTTP Request,1252490,51,68,93,98,114,1,1092,0.00%,1160.1,206.2,36.38,1624957500,50,60
HTTP Request,953214,339,310,512,598,699,10,1573,0.00%,883.2,157.0,136.16,1624959618,50,300
HTTP Request,1313493,49,30,91,97,113,1,1118,0.00%,1216.6,1375.8,35.82,1624961343,1024,60
HTTP Request,893106,364,318,565,611,783,1,10104,0.19%,823.0,931.8,338.84,1624963009,1024,300
HTTP Request,1508548,42,20,87,92,105,1,1122,0.00%,1397.1,248.3,34.93,1624989022,50,60
HTTP Request,1193809,271,272,417,498,596,6,1499,0.00%,1105.8,196.5,119.82,1624990760,50,300
HTTP Request,1568019,41,19,86,91,104,1,1102,0.00%,1452.6,1642.7,34.55,1624992441,1024,60
HTTP Request,1196522,270,270,414,495,601,3,1506,0.00%,1108.2,1253.2,119.41,1624994095,1024,300
HTTP Request,1462358,44,21,88,93,111,1,298,0.00%,1354.4,240.7,35.57,1625029325,50,60
HTTP Request,1208137,267,250,418,497,608,2,1417,0.00%,1119.6,199.0,123.11,1625030973,50,300
HTTP Request,1646836,39,18,84,88,105,1,274,0.00%,1525.5,1725.2,33.64,1625032812,1024,60
HTTP Request,1301758,248,221,397,438,534,3,1283,0.00%,1205.9,1363.7,109.33,1625034502,1024,300
HTTP Request,1500489,43,17,90,94,104,0,216,0.00%,1389.8,247.0,38.20,1625053404,50,60
HTTP Request,1157495,279,280,443,505,612,4,977,0.00%,1072.0,190.5,124.91,1625055257,50,300
HTTP Request,1565170,41,16,89,93,103,0,300,0.00%,1450.0,1639.8,37.73,1625056899,1024,60
HTTP Request,1154753,280,280,458,504,610,5,1415,0.00%,1069.7,1209.7,124.93,1625058719,1024,300
HTTP Request,2244520,28,23,54,61,79,1,250,0.00%,2079.1,369.5,17.03,1625220237,50,60
HTTP Request,2023541,159,153,248,279,329,3,520,0.00%,1874.5,333.2,64.08,1625221906,50,300
HTTP Request,3421144,18,16,36,42,55,1,265,0.00%,3169.0,3583.6,11.30,1625223685,1024,60
HTTP Request,1985680,163,156,253,285,343,6,1345,0.00%,1839.7,2080.4,66.02,1625225903,1024,300
HTTP Request,3992424,16,13,33,39,50,1,1035,0.00%,3697.7,657.0,10.46,1625308621,50,60
HTTP Request,2507432,129,121,204,231,278,2,424,0.00%,2322.7,412.8,55.49,1625310264,50,300
HTTP Request,3484152,18,16,34,40,53,1,266,0.00%,3227.0,3649.1,10.83,1625311949,1024,60
HTTP Request,3022910,107,100,172,193,233,1,1076,0.00%,2800.1,3166.5,47.15,1625313611,1024,300
HTTP Request,2390766,27,16,63,68,83,1,1079,0.00%,2214.4,393.6,22.58,1625394983,50,60
HTTP Request,2035565,158,148,264,295,369,4,1107,0.00%,1885.4,335.1,74.32,1625396770,50,300
