Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1510149,42,7,170,210,241,0,1145,0.00%,1398.7,336.0,66.72,1630991243,50,60
HTTP Request,1408695,45,7,184,219,250,0,1003,0.00%,1304.6,313.4,70.80,1630996086,50,60
HTTP Request,1445050,44,7,176,214,242,0,729,0.00%,1338.3,321.5,68.68,1631005710,50,60
HTTP Request,1248509,51,7,200,247,276,0,915,0.00%,1156.2,277.8,79.03,1631008841,50,60
HTTP Request,1396802,46,9,179,244,284,0,772,0.00%,1293.6,310.8,74.31,1631013275,50,60
HTTP Request,1401788,46,7,186,223,251,0,606,0.00%,1298.0,311.8,71.29,1631016713,50,60
HTTP Request,1412349,45,7,186,222,250,0,1132,0.00%,1308.0,314.2,71.72,1631020208,50,60
HTTP Request,1239624,52,8,203,249,281,0,725,0.00%,1148.0,275.8,79.92,1631077768,50,60
HTTP Request,1211209,53,8,206,254,287,0,812,0.00%,1121.7,269.5,81.12,1631080632,50,60
HTTP Request,1406182,46,8,171,207,237,0,609,0.00%,1302.3,312.8,66.54,1631100686,50,60
HTTP Request,1267348,51,11,180,215,248,0,1113,0.00%,1173.7,282.0,68.51,1631103155,50,60
HTTP Request,1322807,48,10,172,212,243,0,1172,0.00%,1225.1,294.3,67.05,1631126580,50,60
HTTP Request,1423228,45,8,167,204,237,0,1089,0.00%,1318.1,316.7,65.14,1631161988,50,60
HTTP Request,1447788,44,8,164,206,239,0,600,0.00%,1340.9,322.1,64.93,1631176282,50,60
HTTP Request,1350327,47,9,169,213,242,0,606,0.00%,1250.6,300.4,66.75,1631180226,50,60
HTTP Request,1291999,50,10,179,212,246,1,617,0.00%,1196.6,287.5,68.05,1631513277,50,60
