Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3180082,20,16,40,47,61,1,1058,0.00%,2945.5,707.5,17.99,1628056571,50,60
HTTP Request,779497,276,212,514,613,970,1,4192,0.00%,722.3,173.5,198.14,1628058207,50,200
HTTP Request,3476548,18,15,36,42,55,1,933,0.00%,3220.3,773.5,15.43,1628068589,50,60
HTTP Request,778423,276,205,510,715,1241,1,5137,0.00%,720.8,173.2,257.66,1628070250,50,200
HTTP Request,2253967,28,23,53,60,72,1,1032,0.00%,2088.0,501.6,16.27,1628094786,50,60
HTTP Request,647277,333,358,475,587,666,5,2842,0.00%,599.6,144.0,136.55,1628096385,50,200
HTTP Request,3761380,17,13,36,43,53,1,381,0.00%,3483.6,836.7,11.83,1628098797,50,60
HTTP Request,787048,274,290,446,474,609,4,2106,0.00%,728.8,175.1,117.64,1628100357,50,200
HTTP Request,2781853,23,13,61,66,73,1,842,0.00%,2576.2,618.9,21.30,1628227115,50,60
HTTP Request,630787,342,369,537,581,665,2,3412,0.00%,584.1,140.3,136.73,1628228755,50,200
HTTP Request,3347550,19,15,39,46,57,1,1030,0.00%,3100.3,744.7,12.78,1628498900,50,60
HTTP Request,618725,348,350,536,575,741,5,5917,0.00%,573.0,137.7,157.29,1628500594,50,200
HTTP Request,3406528,18,15,38,45,56,1,806,0.00%,3154.8,757.8,12.46,1628505831,50,60
HTTP Request,614225,351,356,544,579,739,3,3539,0.00%,568.8,136.7,155.66,1628507452,50,200
HTTP Request,2753124,23,13,61,65,73,1,366,0.00%,2549.7,612.5,21.11,1628576238,50,60
HTTP Request,712393,303,254,428,554,620,3,2740,0.00%,659.7,158.5,132.29,1628577944,50,200
HTTP Request,2646834,24,14,62,66,74,2,596,0.00%,2451.2,588.9,21.58,1628580145,50,60
HTTP Request,560260,385,393,592,619,790,2,2563,0.00%,518.7,124.6,151.28,1628581800,50,200
HTTP Request,3806853,16,13,35,41,51,1,341,0.00%,3525.6,846.8,11.29,1628662082,50,60
HTTP Request,734697,293,304,457,478,615,3,2176,0.00%,680.4,163.4,113.71,1628663786,50,200
HTTP Request,3967946,16,13,33,39,49,1,275,0.00%,3674.7,882.6,10.60,1628667587,50,60
HTTP Request,807604,267,292,440,469,576,3,3058,0.00%,747.8,179.7,114.20,1628669748,50,200
HTTP Request,2656411,24,14,62,66,74,1,1063,0.00%,2461.6,591.4,21.59,1628681972,50,60
HTTP Request,648691,332,368,453,588,651,3,2779,0.00%,600.6,144.3,136.67,1628683741,50,200
