Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3180082,20,16,40,47,61,1,1058,0.00%,2945.5,707.5,17.99,1628056571,50,60
HTTP Request,3476548,18,15,36,42,55,1,933,0.00%,3220.3,773.5,15.43,1628068589,50,60
HTTP Request,2253967,28,23,53,60,72,1,1032,0.00%,2088.0,501.6,16.27,1628094786,50,60
HTTP Request,3761380,17,13,36,43,53,1,381,0.00%,3483.6,836.7,11.83,1628098797,50,60
HTTP Request,2781853,23,13,61,66,73,1,842,0.00%,2576.2,618.9,21.30,1628227115,50,60
HTTP Request,3347550,19,15,39,46,57,1,1030,0.00%,3100.3,744.7,12.78,1628498900,50,60
HTTP Request,3406528,18,15,38,45,56,1,806,0.00%,3154.8,757.8,12.46,1628505831,50,60
HTTP Request,2753124,23,13,61,65,73,1,366,0.00%,2549.7,612.5,21.11,1628576238,50,60
HTTP Request,2646834,24,14,62,66,74,2,596,0.00%,2451.2,588.9,21.58,1628580145,50,60
HTTP Request,3806853,16,13,35,41,51,1,341,0.00%,3525.6,846.8,11.29,1628662082,50,60
HTTP Request,3967946,16,13,33,39,49,1,275,0.00%,3674.7,882.6,10.60,1628667587,50,60
HTTP Request,2656411,24,14,62,66,74,1,1063,0.00%,2461.6,591.4,21.59,1628681972,50,60
HTTP Request,648691,332,368,453,588,651,3,2779,0.00%,600.6,144.3,136.67,1628683741,50,200
HTTP Request,3781006,17,14,35,41,52,1,1071,0.00%,3501.5,841.1,11.45,1628698033,50,60
HTTP Request,2494994,25,15,63,68,77,1,668,0.00%,2310.6,555.1,22.42,1628701746,50,60
HTTP Request,3890795,16,13,34,40,50,1,1070,0.00%,3603.3,865.5,10.98,1628704195,50,60
