Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3180082,20,16,40,47,61,1,1058,0.00%,2945.5,707.5,17.99,1628056571,50,60
HTTP Request,779497,276,212,514,613,970,1,4192,0.00%,722.3,173.5,198.14,1628058207,50,200
HTTP Request,3476548,18,15,36,42,55,1,933,0.00%,3220.3,773.5,15.43,1628068589,50,60
HTTP Request,778423,276,205,510,715,1241,1,5137,0.00%,720.8,173.2,257.66,1628070250,50,200
HTTP Request,2253967,28,23,53,60,72,1,1032,0.00%,2088.0,501.6,16.27,1628094786,50,60
HTTP Request,647277,333,358,475,587,666,5,2842,0.00%,599.6,144.0,136.55,1628096385,50,200
HTTP Request,3761380,17,13,36,43,53,1,381,0.00%,3483.6,836.7,11.83,1628098797,50,60
HTTP Request,787048,274,290,446,474,609,4,2106,0.00%,728.8,175.1,117.64,1628100357,50,200
HTTP Request,2781853,23,13,61,66,73,1,842,0.00%,2576.2,618.9,21.30,1628227115,50,60
HTTP Request,630787,342,369,537,581,665,2,3412,0.00%,584.1,140.3,136.73,1628228755,50,200
HTTP Request,3347550,19,15,39,46,57,1,1030,0.00%,3100.3,744.7,12.78,1628498900,50,60
HTTP Request,618725,348,350,536,575,741,5,5917,0.00%,573.0,137.7,157.29,1628500594,50,200
