Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,8538693,7,2,8,62,85,0,868,0.00%,7906.3,1180.9,20.94,1642254409,50,60
HTTP Request,8331866,25,2,61,78,499,0,8512,0.00%,7714.9,1152.3,148.87,1642255876,50,200
HTTP Request,8648370,7,2,8,62,81,0,772,0.00%,8008.2,1196.1,19.49,1642257354,1024,60
HTTP Request,8380646,25,2,63,87,482,0,6977,0.00%,7759.9,1159.1,130.48,1642258793,1024,200
HTTP Request,8186406,7,2,10,63,81,0,761,0.00%,7580.5,1132.3,19.24,1642340821,50,60
HTTP Request,7957105,27,2,64,88,496,0,9069,0.00%,7367.6,1100.5,143.33,1642342280,50,200
HTTP Request,8301638,7,2,9,62,85,0,790,0.00%,7686.7,1148.1,20.58,1642343749,1024,60
HTTP Request,8400975,25,2,63,85,476,0,7984,0.00%,7778.7,1161.9,133.90,1642345203,1024,200
HTTP Request,6253360,10,3,57,67,79,0,513,0.00%,5790.6,864.9,20.96,1642520001,50,60
HTTP Request,6051363,35,7,79,106,459,0,4675,0.00%,5603.1,836.9,100.14,1642521447,50,200
HTTP Request,6314076,10,3,53,67,80,0,592,0.00%,5846.8,873.3,20.99,1642522910,1024,60
HTTP Request,7060272,9,2,16,65,90,0,700,0.00%,6537.5,976.5,22.08,1642686908,50,60
HTTP Request,6713900,32,2,66,95,585,0,12393,0.00%,6216.6,928.5,190.26,1642688388,50,200
HTTP Request,7097720,9,2,15,65,90,0,602,0.00%,6572.7,981.7,22.07,1642689867,1024,60
HTTP Request,6937794,30,3,67,96,562,0,12279,0.00%,6424.0,959.5,168.39,1642691322,1024,200
HTTP Request,8877422,7,2,8,62,81,0,876,0.00%,8220.5,1227.9,19.65,1643207578,50,60
HTTP Request,8932769,24,2,61,77,486,0,11166,0.00%,8271.2,1235.4,131.38,1643209046,50,200
HTTP Request,8934153,7,2,8,62,79,0,859,0.00%,8273.1,1235.7,18.73,1643210510,1024,60
HTTP Request,9179232,23,2,60,77,472,0,6872,0.00%,8499.2,1269.5,127.57,1643211976,1024,200
HTTP Request,8341073,7,2,8,63,84,0,817,0.00%,7723.4,1153.6,20.62,1643293906,50,60
HTTP Request,8584549,25,3,63,82,459,0,7369,0.00%,7949.0,1187.3,123.87,1643295386,50,200
HTTP Request,8549898,7,2,8,62,82,0,979,0.00%,7916.7,1182.5,20.11,1643296850,1024,60
HTTP Request,8462764,25,2,62,78,489,0,8198,0.00%,7836.4,1170.5,144.71,1643298318,1024,200
HTTP Request,6073091,10,4,59,67,79,0,289,0.00%,5623.6,840.0,20.44,1643465633,50,60
HTTP Request,5875195,36,6,76,106,516,0,10000,0.00%,5440.0,812.5,144.89,1643467102,50,200
HTTP Request,6130270,10,3,57,68,86,0,525,0.00%,5676.6,847.9,22.08,1643468549,1024,60
HTTP Request,6184382,34,7,76,103,469,0,5869,0.00%,5726.6,855.4,109.06,1643469990,1024,200
HTTP Request,5715510,11,3,60,68,89,0,623,0.00%,5292.6,790.5,22.86,1643552003,50,60
HTTP Request,5874168,36,5,75,108,561,0,15290,0.00%,5439.5,812.5,155.15,1643553465,50,200
HTTP Request,5935057,10,3,55,68,96,0,692,0.00%,5495.9,820.9,24.47,1643554939,1024,60
