Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,6500927,9,4,32,62,70,0,187,0.00%,6019.8,864.2,17.75,1644366152,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6685205,31,7,85,106,292,0,2688,0.00%,6189.7,888.6,65.55,1644367622,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6214497,34,7,86,112,382,0,3493,0.00%,5754.1,826.0,84.24,1644369486,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6179300,10,4,48,62,73,0,215,0.00%,5721.9,827.0,18.50,1644499124,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6355464,33,7,84,111,386,0,3704,0.00%,5884.6,850.5,86.44,1644500574,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6264270,10,4,46,62,72,0,210,0.00%,5800.6,838.4,18.25,1644502019,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6438012,33,7,83,110,379,0,3969,0.00%,5961.1,861.6,83.92,1644503797,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6135190,10,3,48,63,81,0,663,0.00%,5681.1,821.1,19.98,1644585000,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6212859,34,7,83,113,398,0,3954,0.00%,5752.5,831.4,91.50,1644586450,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6430698,9,4,41,62,72,0,205,0.00%,5954.8,860.7,18.12,1644587897,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6100983,35,7,85,115,403,0,4995,0.00%,5649.1,816.5,94.30,1644589355,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6636269,9,4,24,61,70,0,184,0.00%,6145.1,888.2,17.44,1644671275,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6173645,34,8,87,113,357,0,3731,0.00%,5716.2,826.2,77.85,1644672719,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6301915,10,4,46,63,74,0,293,0.00%,5835.6,843.4,18.59,1644674176,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6208468,34,8,86,113,365,0,3704,0.00%,5748.4,830.8,78.79,1644675638,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6182198,10,4,47,62,72,0,271,0.00%,5724.4,827.4,18.46,1644757565,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5832012,36,8,86,119,441,0,5803,0.00%,5400.2,780.5,98.59,1644759008,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6197630,10,4,47,63,77,0,393,0.00%,5738.8,829.4,19.23,1644760473,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5831599,36,8,85,117,462,0,4575,0.00%,5399.7,780.4,102.21,1644761928,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6487026,9,3,34,62,73,0,252,0.00%,6007.0,868.2,18.17,1644842547,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6273116,34,7,82,112,401,0,4930,0.00%,5808.7,839.5,93.48,1644844007,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6651532,9,3,23,61,70,0,190,0.00%,6159.2,890.2,17.65,1644845763,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6377430,33,7,82,110,391,0,4071,0.00%,5905.4,853.5,90.65,1644847360,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6317697,10,3,45,63,79,0,670,0.00%,5850.2,845.5,19.43,1644931380,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6626819,32,7,83,107,317,0,4092,0.00%,6135.7,886.8,76.35,1644933133,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6438495,9,4,41,62,73,0,245,0.00%,5962.1,861.7,18.30,1644934656,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6327704,33,8,84,110,373,0,4085,0.00%,5858.0,846.7,82.81,1644936122,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6118673,10,4,48,62,73,0,2066,0.00%,5665.9,818.9,18.50,1645017447,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5832812,36,8,86,116,414,0,5541,0.00%,5401.0,780.6,96.99,1645018916,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5864624,10,4,52,64,79,0,378,0.00%,5430.3,784.9,19.89,1645020380,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5905053,36,8,87,117,408,0,3403,0.00%,5467.9,790.3,93.90,1645022117,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5903664,10,4,51,63,78,0,368,0.00%,5466.4,790.1,19.73,1645104812,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5928554,36,7,84,122,475,0,5189,0.00%,5489.7,793.4,108.97,1645106304,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5929385,10,4,50,63,81,0,411,0.00%,5490.6,793.6,20.07,1645107765,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5977180,35,8,86,119,408,0,4088,0.00%,5534.5,799.9,89.45,1645109511,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6309997,10,4,46,63,75,0,281,0.00%,5842.9,844.5,18.70,1645188295,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5966115,35,7,84,116,426,0,4787,0.00%,5524.2,798.4,101.49,1645189763,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6408440,9,3,42,62,73,0,281,0.00%,5934.2,857.7,18.32,1645191236,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5976155,35,7,85,116,414,0,5266,0.00%,5533.5,799.8,97.95,1645192694,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6378220,9,4,44,63,74,0,214,0.00%,5906.1,853.6,18.50,1645276012,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6322613,33,7,84,111,382,0,5896,0.00%,5854.2,846.1,87.83,1645277509,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6374140,9,4,44,62,72,0,190,0.00%,5902.4,853.1,18.24,1645278970,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6416414,33,7,84,110,375,0,3862,0.00%,5941.1,858.7,83.64,1645280486,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6204132,10,4,47,62,72,0,189,0.00%,5744.8,830.3,18.32,1645362407,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6094459,35,8,85,114,397,0,4333,0.00%,5642.6,815.5,90.49,1645363888,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6011887,10,3,51,64,80,0,403,0.00%,5566.7,804.6,19.99,1645365360,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5969677,35,8,87,116,397,0,3309,0.00%,5527.4,798.9,89.53,1645366823,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5983282,10,4,50,63,77,0,291,0.00%,5540.5,800.8,19.34,1645449777,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5790652,36,8,87,121,425,0,4077,0.00%,5361.3,774.9,98.73,1645451229,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6077022,10,4,49,63,75,0,285,0.00%,5627.3,813.3,18.90,1645452677,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6001638,35,8,87,116,390,0,3882,0.00%,5556.5,803.1,86.00,1645454142,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5826818,10,4,53,64,79,0,360,0.00%,5395.6,779.8,20.01,1645621765,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5871754,36,8,86,117,414,0,5089,0.00%,5436.9,785.8,96.43,1645623217,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6126270,10,4,48,63,77,0,291,0.00%,5672.8,819.9,19.18,1645624938,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5614119,38,8,85,123,501,0,4772,0.00%,5198.3,751.3,116.59,1645626413,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5918198,10,4,51,64,81,0,409,0.00%,5480.3,792.1,20.18,1645708500,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5997063,35,8,83,114,420,0,4678,0.00%,5552.8,802.5,98.66,1645709959,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6003906,10,4,50,63,75,0,377,0.00%,5559.6,803.5,19.14,1645711426,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5918825,36,8,86,116,398,0,4584,0.00%,5480.4,792.1,93.24,1645713167,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5698930,11,4,54,64,77,0,277,0.00%,5276.9,762.7,19.75,1645794903,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5699755,37,9,90,118,384,0,4300,0.00%,5277.5,762.8,83.59,1645796386,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5713115,11,4,54,64,76,0,287,0.00%,5290.3,764.6,19.65,1645797834,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5554097,38,8,88,122,464,0,4891,0.00%,5142.7,743.3,104.07,1645799330,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6032564,10,4,50,63,72,0,208,0.00%,5585.9,807.3,18.60,1645880779,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5823610,36,8,85,118,466,0,4359,0.00%,5392.4,779.4,102.32,1645882231,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5792734,10,4,54,64,80,0,401,0.00%,5364.0,775.3,20.25,1645883680,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5861356,36,7,85,118,465,0,5161,0.00%,5426.8,784.3,105.16,1645885129,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6434944,9,3,40,62,75,0,292,0.00%,5958.4,861.2,18.61,1645967192,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6305890,33,8,83,112,384,0,4186,0.00%,5838.8,843.9,86.88,1645968660,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6459632,9,3,37,62,75,0,306,0.00%,5981.6,864.5,18.56,1645970114,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6221138,34,7,82,114,413,0,5079,0.00%,5760.4,832.6,97.80,1645971591,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6161586,10,4,49,63,75,0,292,0.00%,5705.7,824.6,18.92,1646053751,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6045849,35,7,84,115,423,0,4080,0.00%,5598.0,809.1,100.00,1646055247,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6216045,10,4,48,63,73,0,282,0.00%,5756.0,831.9,18.54,1646056709,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5977140,35,8,85,115,402,0,4770,0.00%,5534.0,799.8,93.86,1646058172,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6335709,9,4,45,62,72,0,204,0.00%,5866.9,842.2,18.19,1646140949,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6215983,34,7,84,112,390,0,4165,0.00%,5755.2,826.2,89.62,1646142397,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6222424,10,4,48,62,72,0,256,0.00%,5761.5,827.1,18.37,1646143845,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6306310,33,7,83,111,384,0,4476,0.00%,5839.2,838.2,87.48,1646145364,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5787555,10,4,52,64,82,0,487,0.00%,5359.0,769.3,20.46,1646226073,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5713997,37,8,85,121,471,0,5479,0.00%,5290.9,759.5,108.36,1646227550,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5879179,10,4,51,64,78,0,321,0.00%,5444.0,781.5,19.72,1646229038,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5489751,38,8,87,127,490,0,5315,0.00%,5083.4,729.7,112.15,1646230491,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6343590,9,4,45,62,74,0,303,0.00%,5873.8,843.2,18.44,1646313305,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6439812,33,7,83,110,374,0,3692,0.00%,5962.8,856.0,82.80,1646314943,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6423181,9,4,41,62,72,0,274,0.00%,5947.9,853.9,18.09,1646316395,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6479163,32,7,83,111,373,0,3303,0.00%,5998.7,861.1,81.31,1646318129,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6310768,10,4,44,62,73,0,287,0.00%,5843.6,838.9,18.35,1646397454,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5872246,36,8,84,119,474,0,4713,0.00%,5437.1,780.5,105.32,1646398896,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6382352,9,4,42,61,71,0,205,0.00%,5910.3,848.5,17.86,1646400360,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6008958,35,8,84,116,417,0,5694,0.00%,5563.8,798.7,98.53,1646401815,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6194964,10,3,48,63,77,0,367,0.00%,5736.4,823.5,19.26,1646485841,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6081976,35,7,87,120,394,0,4390,0.00%,5631.4,808.4,88.65,1646487299,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,5968911,10,4,51,64,77,0,298,0.00%,5527.1,793.4,19.53,1646488748,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,5978791,35,7,86,122,413,0,3282,0.00%,5535.9,794.7,95.99,1646490205,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6393625,9,3,43,62,73,0,258,0.00%,5920.4,849.9,18.34,1646572184,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6149886,34,7,83,120,463,0,4094,0.00%,5694.2,817.4,100.89,1646573636,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6297142,10,4,47,63,73,0,281,0.00%,5831.1,837.1,18.51,1646575118,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6287079,33,7,85,116,389,0,5082,0.00%,5820.4,835.5,86.46,1646576571,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,5210324,12,4,58,66,84,0,395,0.00%,4824.7,692.6,21.62,1646659596,50,60,Ballerina 2201.0.1 (Swan Lake)
