Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4960503,11,8,25,33,60,0,469,0.00%,4593.3,686.1,12.54,1643654935,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4976094,35,21,87,108,194,0,1023,0.00%,4606.9,688.1,41.37,1643656403,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4914518,11,8,26,34,58,0,336,0.00%,4550.8,679.7,12.21,1643657850,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4923184,36,23,88,109,195,0,918,0.00%,4558.6,680.9,41.32,1643659293,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4938277,11,8,25,33,57,0,438,0.00%,4572.6,683.0,12.18,1643721869,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5005259,35,21,86,108,198,0,963,0.00%,4634.6,692.3,42.12,1643723498,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4852777,12,8,26,34,58,0,348,0.00%,4493.6,671.2,12.31,1643724988,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4998521,34,20,85,108,202,0,1308,0.00%,4628.3,691.3,42.67,1643726714,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4841304,12,8,26,34,58,0,360,0.00%,4483.0,669.6,12.39,1644254216,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4987925,35,20,86,108,200,0,1004,0.00%,4618.4,689.8,42.28,1644255678,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4763910,12,8,27,35,59,0,392,0.00%,4411.2,658.9,12.56,1644257133,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5029069,34,21,85,107,195,0,923,0.00%,4656.3,695.5,41.42,1644258588,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6500927,9,4,32,62,70,0,187,0.00%,6019.8,864.2,17.75,1644366152,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6685205,31,7,85,106,292,0,2688,0.00%,6189.7,888.6,65.55,1644367622,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6214497,34,7,86,112,382,0,3493,0.00%,5754.1,826.0,84.24,1644369486,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6179300,10,4,48,62,73,0,215,0.00%,5721.9,827.0,18.50,1644499124,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6355464,33,7,84,111,386,0,3704,0.00%,5884.6,850.5,86.44,1644500574,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6264270,10,4,46,62,72,0,210,0.00%,5800.6,838.4,18.25,1644502019,1024,60,Ballerina 2201.0.0 (Swan Lake)
