Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4960503,11,8,25,33,60,0,469,0.00%,4593.3,686.1,12.54,1643654935,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4976094,35,21,87,108,194,0,1023,0.00%,4606.9,688.1,41.37,1643656403,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4914518,11,8,26,34,58,0,336,0.00%,4550.8,679.7,12.21,1643657850,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4923184,36,23,88,109,195,0,918,0.00%,4558.6,680.9,41.32,1643659293,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4938277,11,8,25,33,57,0,438,0.00%,4572.6,683.0,12.18,1643721869,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5005259,35,21,86,108,198,0,963,0.00%,4634.6,692.3,42.12,1643723498,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4852777,12,8,26,34,58,0,348,0.00%,4493.6,671.2,12.31,1643724988,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4998521,34,20,85,108,202,0,1308,0.00%,4628.3,691.3,42.67,1643726714,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4841304,12,8,26,34,58,0,360,0.00%,4483.0,669.6,12.39,1644254216,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4987925,35,20,86,108,200,0,1004,0.00%,4618.4,689.8,42.28,1644255678,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4763910,12,8,27,35,59,0,392,0.00%,4411.2,658.9,12.56,1644257133,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5029069,34,21,85,107,195,0,923,0.00%,4656.3,695.5,41.42,1644258588,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6500927,9,4,32,62,70,0,187,0.00%,6019.8,864.2,17.75,1644366152,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6685205,31,7,85,106,292,0,2688,0.00%,6189.7,888.6,65.55,1644367622,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6214497,34,7,86,112,382,0,3493,0.00%,5754.1,826.0,84.24,1644369486,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6179300,10,4,48,62,73,0,215,0.00%,5721.9,827.0,18.50,1644499124,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6355464,33,7,84,111,386,0,3704,0.00%,5884.6,850.5,86.44,1644500574,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6264270,10,4,46,62,72,0,210,0.00%,5800.6,838.4,18.25,1644502019,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6438012,33,7,83,110,379,0,3969,0.00%,5961.1,861.6,83.92,1644503797,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6135190,10,3,48,63,81,0,663,0.00%,5681.1,821.1,19.98,1644585000,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6212859,34,7,83,113,398,0,3954,0.00%,5752.5,831.4,91.50,1644586450,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6430698,9,4,41,62,72,0,205,0.00%,5954.8,860.7,18.12,1644587897,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6100983,35,7,85,115,403,0,4995,0.00%,5649.1,816.5,94.30,1644589355,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6636269,9,4,24,61,70,0,184,0.00%,6145.1,888.2,17.44,1644671275,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6173645,34,8,87,113,357,0,3731,0.00%,5716.2,826.2,77.85,1644672719,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6301915,10,4,46,63,74,0,293,0.00%,5835.6,843.4,18.59,1644674176,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6208468,34,8,86,113,365,0,3704,0.00%,5748.4,830.8,78.79,1644675638,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6182198,10,4,47,62,72,0,271,0.00%,5724.4,827.4,18.46,1644757565,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5832012,36,8,86,119,441,0,5803,0.00%,5400.2,780.5,98.59,1644759008,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6197630,10,4,47,63,77,0,393,0.00%,5738.8,829.4,19.23,1644760473,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5831599,36,8,85,117,462,0,4575,0.00%,5399.7,780.4,102.21,1644761928,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6487026,9,3,34,62,73,0,252,0.00%,6007.0,868.2,18.17,1644842547,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6273116,34,7,82,112,401,0,4930,0.00%,5808.7,839.5,93.48,1644844007,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6651532,9,3,23,61,70,0,190,0.00%,6159.2,890.2,17.65,1644845763,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6377430,33,7,82,110,391,0,4071,0.00%,5905.4,853.5,90.65,1644847360,1024,200,Ballerina 2201.0.0 (Swan Lake)
