Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,15136658,3,1,5,16,48,0,170,0.00%,14016.1,1779.4,9.04,1644447299,0,60,Go 1.17.6
HTTP Request,14640905,11,2,47,65,97,0,305,0.00%,13556.7,1721.1,22.12,1644448679,0,200,Go 1.17.6
HTTP Request,14987989,3,1,5,16,48,0,214,0.00%,13878.3,1761.9,9.05,1644791363,0,60,Go 1.17.6
HTTP Request,14336010,11,2,47,66,97,0,323,0.00%,13273.8,1685.1,22.19,1644792735,0,200,Go 1.17.6
HTTP Request,14949194,3,1,5,16,49,0,232,0.00%,13842.8,1757.4,9.14,1645396352,0,60,Go 1.17.6
HTTP Request,14259704,11,2,47,66,98,0,311,0.00%,13204.0,1676.3,22.37,1645397737,0,200,Go 1.17.6
HTTP Request,15318143,3,1,5,15,47,0,263,0.00%,14184.5,1800.8,8.92,1646001188,0,60,Go 1.17.6
HTTP Request,14354373,11,2,47,65,97,0,311,0.00%,13291.2,1687.4,22.14,1646002556,0,200,Go 1.17.6
HTTP Request,15202003,3,1,5,15,48,0,284,0.00%,14077.0,1787.1,8.98,1646605947,0,60,Go 1.17.6
HTTP Request,14441512,11,2,47,66,97,0,312,0.00%,13372.2,1697.6,22.25,1646607345,0,200,Go 1.17.6
HTTP Request,15022095,3,1,5,16,48,0,206,0.00%,13910.3,1766.0,9.09,1647210727,0,60,Go 1.17.6
HTTP Request,14105789,11,2,47,66,97,0,411,0.00%,13061.0,1658.1,22.24,1647212104,0,200,Go 1.17.6
HTTP Request,15587086,3,1,4,14,48,0,224,0.00%,14433.6,1832.4,8.95,1647815745,0,60,Go 1.17.6
HTTP Request,14801592,10,2,45,65,97,0,302,0.00%,13705.2,1739.9,21.88,1647817121,0,200,Go 1.17.6
HTTP Request,15327863,3,1,5,15,48,0,218,0.00%,14193.3,1801.9,8.94,1648420237,0,60,Go 1.17.6
HTTP Request,14782440,10,2,46,65,97,0,327,0.00%,13687.3,1737.6,21.94,1648421611,0,200,Go 1.17.6
HTTP Request,15358418,3,1,5,15,48,0,213,0.00%,14221.4,1805.4,9.05,1649025002,0,60,Go 1.17.6
HTTP Request,14509377,10,2,46,65,97,0,295,0.00%,13434.7,1705.6,21.98,1649026403,0,200,Go 1.17.6
HTTP Request,14623060,3,1,5,17,49,0,225,0.00%,13540.8,1719.0,9.26,1649629874,0,60,Go 1.17.6
HTTP Request,13965606,11,2,47,66,98,0,332,0.00%,12931.1,1641.6,22.28,1649631237,0,200,Go 1.17.6
HTTP Request,15265976,3,1,5,15,48,0,220,0.00%,14136.1,1794.6,9.04,1650234789,0,60,Go 1.17.6
HTTP Request,14693346,10,2,46,65,97,0,300,0.00%,13604.9,1727.2,21.96,1650236158,0,200,Go 1.17.6
HTTP Request,15236894,3,1,4,15,50,0,162,0.00%,14108.8,1791.2,9.36,1650839516,0,60,Go 1.17.6
HTTP Request,14259878,11,2,48,66,97,0,241,0.00%,13203.5,1676.2,22.32,1650840888,0,200,Go 1.17.6
HTTP Request,15117720,3,1,4,15,51,0,174,0.00%,13999.1,1777.2,9.45,1651444563,0,60,Go 1.17.6
HTTP Request,14295027,11,1,48,66,96,0,280,0.00%,13236.3,1680.4,22.28,1651445932,0,200,Go 1.17.6
HTTP Request,14692816,3,1,4,16,50,0,285,0.00%,13605.3,1727.2,9.44,1652049249,0,60,Go 1.17.6
HTTP Request,14057402,11,2,48,66,97,0,320,0.00%,13016.1,1652.4,22.30,1652050630,0,200,Go 1.17.6
HTTP Request,12367971,3,1,5,34,55,0,137,0.00%,11452.8,1454.0,10.98,1652654009,0,60,Go 1.17.6
HTTP Request,11827907,13,2,57,72,98,0,233,0.00%,10952.0,1390.4,24.88,1652655366,0,200,Go 1.17.6
HTTP Request,12243157,3,1,5,36,55,0,139,0.00%,11336.9,1439.3,10.98,1653258775,0,60,Go 1.17.6
HTTP Request,11835323,13,2,57,72,98,0,205,0.00%,10958.5,1391.2,24.82,1653260151,0,200,Go 1.17.6
HTTP Request,13029306,3,1,5,24,53,0,152,0.00%,12065.2,1531.7,10.27,1653864195,0,60,Go 1.17.6
HTTP Request,12409901,12,2,54,70,98,0,250,0.00%,11490.7,1458.8,23.90,1653865568,0,200,Go 1.17.6
HTTP Request,12835822,3,1,6,26,53,0,209,0.00%,11885.7,1508.9,10.43,1654468490,0,60,Go 1.17.6
HTTP Request,12490383,12,2,54,71,98,0,414,0.00%,11565.2,1468.2,24.03,1654469871,0,200,Go 1.17.6
HTTP Request,12368855,3,1,6,28,53,0,197,0.00%,11453.3,1454.0,10.46,1655073264,0,60,Go 1.17.6
HTTP Request,12185955,13,2,55,71,98,0,325,0.00%,11283.5,1432.5,24.34,1655074640,0,200,Go 1.17.6
HTTP Request,13002156,3,1,5,29,54,0,169,0.00%,12039.5,1528.5,10.63,1655678181,0,60,Go 1.17.6
HTTP Request,12278546,12,2,55,71,97,0,202,0.00%,11369.3,1443.4,24.29,1655679556,0,200,Go 1.17.6
HTTP Request,12621111,3,1,5,34,55,0,230,0.00%,11686.9,1483.7,10.86,1656887446,0,60,Go 1.17.6
HTTP Request,12039256,13,2,56,71,97,0,229,0.00%,11147.5,1415.2,24.59,1656888820,0,200,Go 1.17.6
HTTP Request,12698615,3,1,5,33,55,0,194,0.00%,11758.9,1492.8,10.78,1657492447,0,60,Go 1.17.6
HTTP Request,12256253,13,2,56,71,97,0,203,0.00%,11348.4,1440.7,24.50,1657493818,0,200,Go 1.17.6
HTTP Request,12846965,3,1,5,31,55,0,191,0.00%,11895.9,1510.2,10.76,1658097127,0,60,Go 1.17.6
HTTP Request,12242062,13,2,56,72,98,0,223,0.00%,11335.5,1439.1,24.61,1658098510,0,200,Go 1.17.6
