Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,10272239,5,1,6,60,69,0,129,0.00%,9512.1,1430.1,15.36,1642371824,0,60,Go 1.17.6
HTTP Request,12219675,15,2,66,74,92,0,171,0.00%,11315.0,1701.1,26.02,1642373187,0,200,Go 1.17.6
HTTP Request,13820704,4,1,4,11,68,0,121,0.00%,12798.1,1924.1,13.36,1642580709,0,60,Go 1.17.6
HTTP Request,16178979,11,1,63,70,83,0,146,0.00%,14981.0,2252.3,22.96,1642582094,0,200,Go 1.17.6
HTTP Request,12039327,4,1,5,55,69,0,122,0.00%,11148.5,1676.1,14.38,1642762612,0,60,Go 1.17.6
HTTP Request,14080684,13,2,66,72,85,0,169,0.00%,13038.8,1960.3,24.60,1642764004,0,200,Go 1.17.6
HTTP Request,13862537,4,1,4,11,68,0,122,0.00%,12836.4,1929.9,13.25,1643028606,0,60,Go 1.17.6
HTTP Request,15860982,11,1,63,70,84,0,139,0.00%,14686.3,2208.0,23.25,1643029980,0,200,Go 1.17.6
HTTP Request,12227161,4,1,4,54,69,0,116,0.00%,11322.4,1702.2,14.21,1643180259,0,60,Go 1.17.6
HTTP Request,14137812,13,2,66,72,85,0,148,0.00%,13091.7,1968.2,24.52,1643181642,0,200,Go 1.17.6
HTTP Request,13755507,4,1,4,11,68,0,126,0.00%,12737.4,1915.0,13.35,1643199376,0,60,Go 1.17.6
HTTP Request,15811278,11,2,64,70,84,0,150,0.00%,14641.0,2201.1,23.38,1643200757,0,200,Go 1.17.6
HTTP Request,11924262,4,1,5,55,68,0,127,0.00%,11042.0,1660.1,14.29,1643581817,0,60,Go 1.17.6
HTTP Request,13927669,13,2,65,71,85,0,153,0.00%,12896.6,1938.9,24.46,1643583192,0,200,Go 1.17.6
HTTP Request,6488507,7,3,18,28,70,0,780,0.00%,6008.2,903.3,14.78,1643623869,0,60,Go 1.17.6
