Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,15136658,3,1,5,16,48,0,170,0.00%,14016.1,1779.4,9.04,1644447299,0,60,Go 1.17.6
HTTP Request,14640905,11,2,47,65,97,0,305,0.00%,13556.7,1721.1,22.12,1644448679,0,200,Go 1.17.6
HTTP Request,14987989,3,1,5,16,48,0,214,0.00%,13878.3,1761.9,9.05,1644791363,0,60,Go 1.17.6
HTTP Request,14336010,11,2,47,66,97,0,323,0.00%,13273.8,1685.1,22.19,1644792735,0,200,Go 1.17.6
HTTP Request,14949194,3,1,5,16,49,0,232,0.00%,13842.8,1757.4,9.14,1645396352,0,60,Go 1.17.6
HTTP Request,14259704,11,2,47,66,98,0,311,0.00%,13204.0,1676.3,22.37,1645397737,0,200,Go 1.17.6
HTTP Request,15318143,3,1,5,15,47,0,263,0.00%,14184.5,1800.8,8.92,1646001188,0,60,Go 1.17.6
HTTP Request,14354373,11,2,47,65,97,0,311,0.00%,13291.2,1687.4,22.14,1646002556,0,200,Go 1.17.6
HTTP Request,15202003,3,1,5,15,48,0,284,0.00%,14077.0,1787.1,8.98,1646605947,0,60,Go 1.17.6
HTTP Request,14441512,11,2,47,66,97,0,312,0.00%,13372.2,1697.6,22.25,1646607345,0,200,Go 1.17.6
HTTP Request,15022095,3,1,5,16,48,0,206,0.00%,13910.3,1766.0,9.09,1647210727,0,60,Go 1.17.6
HTTP Request,14105789,11,2,47,66,97,0,411,0.00%,13061.0,1658.1,22.24,1647212104,0,200,Go 1.17.6
