Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,6723837,7,3,17,27,65,0,673,0.00%,6226.1,936.0,13.91,1643664794,0,60,Go 1.17.6
HTTP Request,6438053,8,2,13,31,129,0,1439,0.00%,5961.0,896.2,28.03,1643666154,0,200,Go 1.17.6
HTTP Request,6020235,7,3,16,25,59,0,633,0.00%,5574.8,838.1,12.57,1643885249,0,50,Go 1.17.6
HTTP Request,6576854,7,3,17,28,68,0,562,0.00%,6089.9,915.6,14.38,1644186467,0,60,Go 1.17.6
HTTP Request,6505986,8,2,14,32,130,0,1380,0.00%,6023.8,905.6,28.24,1644187809,0,200,Go 1.17.6
HTTP Request,6546623,7,3,17,28,66,0,594,0.00%,6062.0,911.4,14.14,1644219009,0,60,Go 1.17.6
HTTP Request,6292914,8,2,14,31,129,0,1463,0.00%,5826.6,876.0,28.72,1644220367,0,200,Go 1.17.6
HTTP Request,15136658,3,1,5,16,48,0,170,0.00%,14016.1,1779.4,9.04,1644447299,0,60,Go 1.17.6
HTTP Request,14640905,11,2,47,65,97,0,305,0.00%,13556.7,1721.1,22.12,1644448679,0,200,Go 1.17.6
HTTP Request,14987989,3,1,5,16,48,0,214,0.00%,13878.3,1761.9,9.05,1644791363,0,60,Go 1.17.6
HTTP Request,14336010,11,2,47,66,97,0,323,0.00%,13273.8,1685.1,22.19,1644792735,0,200,Go 1.17.6
HTTP Request,14949194,3,1,5,16,49,0,232,0.00%,13842.8,1757.4,9.14,1645396352,0,60,Go 1.17.6
HTTP Request,14259704,11,2,47,66,98,0,311,0.00%,13204.0,1676.3,22.37,1645397737,0,200,Go 1.17.6
