Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3618990,17,8,64,68,94,0,169,0.00%,3351.0,595.4,23.61,1642241181,50,60
HTTP Request,3032110,71,74,128,148,178,0,286,0.00%,2807.5,498.8,41.50,1642242617,50,200
HTTP Request,4300187,14,7,61,66,83,0,131,0.00%,3981.9,4502.8,21.51,1642244050,1024,60
HTTP Request,3300097,65,68,122,133,166,0,282,0.00%,3055.7,3455.5,38.80,1642245493,1024,200
HTTP Request,3731334,17,8,64,68,87,0,115,0.00%,3455.0,613.9,23.10,1642327571,50,60
HTTP Request,3139173,68,73,121,131,166,0,269,0.00%,2906.8,516.5,37.25,1642329018,50,200
HTTP Request,4445420,14,6,61,65,79,0,111,0.00%,4116.3,4654.7,21.12,1642330452,1024,60
HTTP Request,3352379,64,67,119,128,156,0,219,0.00%,3104.1,3510.1,36.97,1642331897,1024,200
HTTP Request,2548631,25,11,71,75,99,1,181,0.00%,2359.9,419.3,27.39,1642506145,50,60
HTTP Request,2474417,87,89,138,168,192,1,333,0.00%,2291.2,407.1,41.70,1642507569,50,200
HTTP Request,2737009,78,83,128,155,183,0,294,0.00%,2534.5,2866.0,40.48,1642511039,1024,200
HTTP Request,3077059,20,9,68,73,101,0,130,0.00%,2849.4,506.3,25.94,1642673666,50,60
HTTP Request,2752173,78,80,137,163,188,0,302,0.00%,2548.6,452.8,43.52,1642675119,50,200
HTTP Request,3664609,17,8,64,69,95,0,134,0.00%,3393.2,3837.0,23.64,1642676573,1024,60
HTTP Request,3012288,71,74,129,148,177,0,335,0.00%,2789.3,3154.1,41.20,1642678023,1024,200
HTTP Request,2473206,26,12,72,76,103,0,189,0.00%,2290.2,406.9,27.75,1642759463,50,60
HTTP Request,2195583,98,94,166,181,208,1,311,0.00%,2033.0,361.2,43.81,1642760911,50,200
HTTP Request,2745380,23,11,69,73,102,1,135,0.00%,2542.1,2874.6,26.60,1642762345,1024,60
HTTP Request,2407971,89,88,151,170,196,1,295,0.00%,2229.6,2521.2,42.16,1642763778,1024,200
HTTP Request,2316425,27,13,73,78,108,1,176,0.00%,2145.0,381.1,28.61,1643027000,50,60
HTTP Request,2182936,98,93,169,185,214,1,322,0.00%,2021.2,359.1,45.63,1643028435,50,200
HTTP Request,2794038,23,11,68,72,104,0,177,0.00%,2587.3,2925.7,26.26,1643029859,1024,60
HTTP Request,2285016,94,90,166,180,207,1,322,0.00%,2115.8,2392.6,45.25,1643031313,1024,200
HTTP Request,3674238,17,8,64,68,90,0,123,0.00%,3402.4,604.6,23.19,1643193736,50,60
HTTP Request,3286086,65,70,118,127,161,0,216,0.00%,3042.7,540.6,36.86,1643195190,50,200
HTTP Request,4278468,15,7,61,65,87,0,112,0.00%,3961.6,4479.8,21.49,1643196645,1024,60
HTTP Request,3687227,58,57,114,122,154,0,212,0.00%,3414.2,3860.8,37.35,1643198111,1024,200
HTTP Request,3712915,17,8,64,68,92,0,120,0.00%,3438.1,610.9,23.14,1643280200,50,60
HTTP Request,4398504,14,7,60,65,85,0,121,0.00%,4072.8,4605.5,21.18,1643283401,1024,60
HTTP Request,3733779,57,57,113,123,157,0,215,0.00%,3457.3,3909.5,38.05,1643284830,1024,200
HTTP Request,2502752,25,11,72,75,100,1,172,0.00%,2317.5,411.8,27.59,1643452412,50,60
HTTP Request,2309342,93,92,159,175,201,1,292,0.00%,2138.3,379.9,43.09,1643453863,50,200
HTTP Request,2998724,21,9,68,72,95,0,190,0.00%,2776.8,3140.1,25.50,1643455288,1024,60
HTTP Request,2809631,76,81,129,155,183,1,279,0.00%,2601.5,2941.8,41.58,1643456720,1024,200
HTTP Request,2447097,26,12,72,76,106,1,184,0.00%,2265.9,402.6,28.09,1643538784,50,60
HTTP Request,2194799,98,93,165,178,207,1,389,0.00%,2032.3,361.1,42.36,1643540207,50,200
HTTP Request,2854010,22,10,68,73,101,0,177,0.00%,2642.8,2988.5,26.16,1643541653,1024,60
HTTP Request,2498848,86,86,156,174,199,1,287,0.00%,2313.8,2616.5,46.09,1643543089,1024,200
