Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3618990,17,8,64,68,94,0,169,0.00%,3351.0,595.4,23.61,1642241181,50,60
HTTP Request,3032110,71,74,128,148,178,0,286,0.00%,2807.5,498.8,41.50,1642242617,50,200
HTTP Request,4300187,14,7,61,66,83,0,131,0.00%,3981.9,4502.8,21.51,1642244050,1024,60
HTTP Request,3300097,65,68,122,133,166,0,282,0.00%,3055.7,3455.5,38.80,1642245493,1024,200
HTTP Request,3731334,17,8,64,68,87,0,115,0.00%,3455.0,613.9,23.10,1642327571,50,60
HTTP Request,3139173,68,73,121,131,166,0,269,0.00%,2906.8,516.5,37.25,1642329018,50,200
HTTP Request,4445420,14,6,61,65,79,0,111,0.00%,4116.3,4654.7,21.12,1642330452,1024,60
HTTP Request,3352379,64,67,119,128,156,0,219,0.00%,3104.1,3510.1,36.97,1642331897,1024,200
HTTP Request,2548631,25,11,71,75,99,1,181,0.00%,2359.9,419.3,27.39,1642506145,50,60
HTTP Request,2474417,87,89,138,168,192,1,333,0.00%,2291.2,407.1,41.70,1642507569,50,200
HTTP Request,2737009,78,83,128,155,183,0,294,0.00%,2534.5,2866.0,40.48,1642511039,1024,200
HTTP Request,3077059,20,9,68,73,101,0,130,0.00%,2849.4,506.3,25.94,1642673666,50,60
HTTP Request,2752173,78,80,137,163,188,0,302,0.00%,2548.6,452.8,43.52,1642675119,50,200
