Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,2987795,20,16,43,50,67,0,290,0.00%,2766.7,491.6,15.25,1643643366,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2637908,80,77,131,149,182,0,425,0.00%,2442.5,434.0,38.60,1643644818,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3032871,20,16,42,49,66,0,282,0.00%,2808.3,3175.6,14.81,1643646261,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2909334,72,67,120,137,169,1,459,0.00%,2693.7,3046.1,36.73,1643647699,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2938313,21,16,44,52,70,0,249,0.00%,2720.9,483.5,15.80,1643709673,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2537813,83,79,139,157,190,1,494,0.00%,2349.7,417.5,40.46,1643711423,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3045772,20,16,41,49,68,0,236,0.00%,2820.4,3189.3,14.97,1643713152,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2668414,78,74,133,151,184,1,535,0.00%,2470.7,2793.9,39.85,1643714582,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2890406,21,16,45,52,69,0,235,0.00%,2676.5,475.6,15.81,1644242637,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2645853,79,77,131,150,184,1,396,0.00%,2449.8,435.3,39.01,1644244074,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3071444,20,16,41,48,65,0,300,0.00%,2844.0,3216.1,14.58,1644245523,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2788763,75,71,125,143,177,0,522,0.00%,2582.2,2920.0,37.98,1644246983,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3493219,18,8,61,66,78,0,184,0.00%,3234.7,556.0,21.85,1644354491,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3096000,69,74,116,124,142,0,234,0.00%,2866.6,492.7,36.48,1644355974,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3352963,19,9,61,66,79,0,162,0.00%,3104.7,3492.7,21.80,1644357429,1024,60,Ballerina 2201.0.0 (Swan Lake)
