Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1351815,47,46,91,101,112,1,199,0.00%,1251.7,256.7,32.06,1644360324,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1418844,152,153,211,224,275,1,415,0.00%,1313.7,269.4,49.94,1644361780,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,329380,196,197,259,274,294,10,421,0.00%,305.0,710.6,41.92,1644363217,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,340216,634,626,715,757,792,132,1004,0.00%,314.9,733.8,71.47,1644364676,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1355850,47,44,90,102,113,1,206,0.00%,1255.5,258.7,31.96,1644493342,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1320537,163,172,221,251,286,1,379,0.00%,1222.7,251.9,51.98,1644494787,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,333718,194,196,257,273,295,5,490,0.00%,309.0,720.3,43.62,1644496220,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332991,648,651,730,771,800,113,1017,0.00%,308.3,718.7,71.33,1644497672,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1239259,52,56,95,107,119,1,187,0.00%,1147.6,236.5,32.83,1644579213,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1217112,177,184,252,278,302,1,470,0.00%,1126.9,232.2,55.35,1644580662,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,325321,199,199,263,276,299,8,603,0.00%,301.2,702.2,43.80,1644582105,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,326474,661,670,765,788,824,122,1395,0.00%,302.3,704.6,78.49,1644583538,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1333041,48,47,92,103,114,1,216,0.00%,1234.3,254.3,32.30,1644665510,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1284075,168,177,228,262,291,1,435,0.00%,1188.9,245.0,52.85,1644666968,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,338074,191,194,251,270,292,6,503,0.00%,313.0,729.7,43.16,1644668403,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,320463,673,684,773,790,822,262,1226,0.00%,296.7,691.5,72.91,1644669828,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1305219,49,50,92,104,116,1,197,0.00%,1208.6,249.0,32.23,1644751809,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1231237,175,183,243,273,298,1,409,0.00%,1140.0,234.9,54.19,1644753257,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,301700,214,208,278,289,312,4,497,0.00%,279.4,651.2,44.94,1644754688,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,309117,698,700,793,807,873,279,1413,0.00%,286.2,667.1,75.92,1644756121,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1428388,45,32,88,98,109,1,180,0.00%,1322.6,272.5,31.14,1644836467,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1333760,161,170,219,242,284,1,428,0.00%,1234.9,254.5,51.18,1644837922,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332289,194,197,257,273,294,4,408,0.00%,307.7,717.2,43.10,1644839360,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,322587,669,679,770,790,836,276,1391,0.00%,298.6,696.1,74.85,1644840802,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1425934,45,30,88,98,109,1,197,0.00%,1320.4,272.1,31.40,1644925299,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1385420,155,160,213,227,277,1,414,0.00%,1282.7,264.3,49.74,1644926747,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,344210,188,192,239,267,291,11,503,0.00%,318.7,742.9,43.25,1644928470,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,342253,630,621,709,738,789,136,1322,0.00%,316.9,738.6,71.64,1644929909,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1314984,49,48,92,102,113,1,217,0.00%,1217.6,250.9,32.03,1645011547,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1329001,162,171,219,240,284,1,581,0.00%,1230.5,253.6,50.99,1645012993,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332472,194,196,253,269,293,5,580,0.00%,307.9,717.7,41.20,1645014562,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,330642,652,665,720,760,788,174,1015,0.00%,306.1,713.5,62.62,1645015988,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1299401,49,50,92,103,115,1,188,0.00%,1203.2,247.9,31.95,1645098607,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1260511,171,179,234,270,300,1,523,0.00%,1167.1,240.5,54.59,1645100051,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,316925,204,201,268,281,307,4,687,0.00%,293.5,684.1,44.55,1645101514,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,327042,660,672,750,778,815,84,1200,0.00%,302.8,705.8,72.68,1645103073,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1301751,49,50,94,104,115,0,218,0.00%,1205.4,248.4,32.56,1645182407,50,60,Ballerina 2201.0.0 (Swan Lake)
