Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1269640,50,52,89,99,113,1,225,0.00%,1175.7,247.9,28.57,1643649148,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1241880,173,177,244,271,301,1,493,0.00%,1149.9,242.5,54.64,1643650600,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332529,194,195,262,275,297,4,471,0.00%,307.9,719.3,46.04,1643652058,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,324911,664,677,768,788,829,94,1109,0.00%,300.8,702.7,78.23,1643653502,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1257384,51,52,91,102,115,1,202,0.00%,1164.3,245.5,28.91,1643716016,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1206240,178,181,258,279,309,2,514,0.00%,1116.8,235.5,57.28,1643717458,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,314184,205,202,276,288,312,3,489,0.00%,290.9,679.6,48.83,1643718926,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,318148,678,688,791,808,882,110,1348,0.00%,294.5,688.0,90.60,1643720370,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1290201,49,50,87,98,112,1,215,0.00%,1194.7,251.9,28.29,1644248431,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1268316,169,174,236,264,295,2,416,0.00%,1174.3,247.6,53.32,1644249876,50,200,Ballerina 2201.0.0 (Swan Lake)
