Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1269640,50,52,89,99,113,1,225,0.00%,1175.7,247.9,28.57,1643649148,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1241880,173,177,244,271,301,1,493,0.00%,1149.9,242.5,54.64,1643650600,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332529,194,195,262,275,297,4,471,0.00%,307.9,719.3,46.04,1643652058,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,324911,664,677,768,788,829,94,1109,0.00%,300.8,702.7,78.23,1643653502,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1257384,51,52,91,102,115,1,202,0.00%,1164.3,245.5,28.91,1643716016,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1206240,178,181,258,279,309,2,514,0.00%,1116.8,235.5,57.28,1643717458,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,314184,205,202,276,288,312,3,489,0.00%,290.9,679.6,48.83,1643718926,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,318148,678,688,791,808,882,110,1348,0.00%,294.5,688.0,90.60,1643720370,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1290201,49,50,87,98,112,1,215,0.00%,1194.7,251.9,28.29,1644248431,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1268316,169,174,236,264,295,2,416,0.00%,1174.3,247.6,53.32,1644249876,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,327591,197,197,264,277,301,4,449,0.00%,303.3,708.5,45.46,1644251308,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,327745,658,670,770,791,864,154,1489,0.00%,303.4,708.8,89.32,1644252755,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1351815,47,46,91,101,112,1,199,0.00%,1251.7,256.7,32.06,1644360324,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1418844,152,153,211,224,275,1,415,0.00%,1313.7,269.4,49.94,1644361780,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,329380,196,197,259,274,294,10,421,0.00%,305.0,710.6,41.92,1644363217,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,340216,634,626,715,757,792,132,1004,0.00%,314.9,733.8,71.47,1644364676,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1355850,47,44,90,102,113,1,206,0.00%,1255.5,258.7,31.96,1644493342,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1320537,163,172,221,251,286,1,379,0.00%,1222.7,251.9,51.98,1644494787,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,333718,194,196,257,273,295,5,490,0.00%,309.0,720.3,43.62,1644496220,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332991,648,651,730,771,800,113,1017,0.00%,308.3,718.7,71.33,1644497672,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1239259,52,56,95,107,119,1,187,0.00%,1147.6,236.5,32.83,1644579213,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1217112,177,184,252,278,302,1,470,0.00%,1126.9,232.2,55.35,1644580662,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,325321,199,199,263,276,299,8,603,0.00%,301.2,702.2,43.80,1644582105,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,326474,661,670,765,788,824,122,1395,0.00%,302.3,704.6,78.49,1644583538,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1333041,48,47,92,103,114,1,216,0.00%,1234.3,254.3,32.30,1644665510,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1284075,168,177,228,262,291,1,435,0.00%,1188.9,245.0,52.85,1644666968,50,200,Ballerina 2201.0.0 (Swan Lake)
