Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1594784,40,19,89,104,116,1,189,0.00%,1476.7,311.4,32.41,1642247777,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1509251,143,129,204,215,243,1,335,0.00%,1397.5,294.7,46.32,1642249199,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,380218,170,173,223,248,269,22,351,0.00%,352.1,822.4,41.57,1642250625,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,385837,559,580,645,663,682,299,962,0.00%,357.2,834.5,67.29,1642252051,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1635054,39,19,85,101,113,1,176,0.00%,1514.1,319.3,31.60,1642334193,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1526149,141,127,202,213,239,6,336,0.00%,1413.1,298.0,45.55,1642335634,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,395831,163,167,211,223,258,14,406,0.00%,366.5,856.2,38.64,1642337053,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,396624,544,548,610,625,670,222,798,0.00%,367.2,857.7,60.85,1642338470,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1273242,50,53,95,109,120,2,208,0.00%,1179.0,248.6,34.61,1642513082,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1264284,170,178,232,267,288,6,379,0.00%,1170.7,246.9,50.44,1642514528,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,355467,182,184,231,260,277,35,481,0.00%,329.2,768.9,40.54,1642515973,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,317207,680,693,775,787,810,195,985,0.00%,293.7,686.0,68.48,1642517419,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1334311,48,28,99,112,124,2,210,0.00%,1235.5,260.6,35.17,1642680258,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1313089,164,168,229,259,282,2,378,0.00%,1215.8,256.4,52.18,1642681687,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,334616,193,189,264,275,292,26,501,0.00%,309.8,723.7,43.99,1642683118,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,314667,686,697,784,797,846,144,1395,0.00%,291.3,680.6,76.05,1642684563,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1104585,58,65,109,124,139,1,220,0.00%,1022.9,215.7,36.77,1643033529,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1140770,189,187,275,288,313,3,413,0.00%,1056.3,222.8,57.63,1643035000,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,279612,231,214,294,304,344,46,582,0.00%,258.9,604.8,46.19,1643036433,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,276947,779,801,879,890,910,187,1184,0.00%,256.4,599.0,78.55,1643037885,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1684767,38,18,87,101,111,1,161,0.00%,1560.0,329.0,31.28,1643200684,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1580104,136,122,197,206,228,1,384,0.00%,1463.1,308.5,44.30,1643202131,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,404968,159,164,208,219,252,12,319,0.00%,375.0,875.9,38.12,1643203558,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,414175,521,529,591,599,620,170,819,0.00%,383.5,895.7,60.62,1643204990,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1726822,37,17,84,99,111,1,182,0.00%,1599.1,337.2,31.09,1643286993,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1568440,137,124,198,208,230,1,302,0.00%,1452.4,306.3,44.37,1643288427,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,408978,158,163,208,219,252,16,367,0.00%,378.7,884.6,38.65,1643289855,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,387197,557,575,632,666,698,95,1164,0.00%,358.5,837.4,69.22,1643291299,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1264176,51,54,95,109,119,2,193,0.00%,1170.5,246.8,34.38,1643459019,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1284158,168,177,228,264,284,3,428,0.00%,1189.0,250.7,50.40,1643460452,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,338057,191,191,254,269,289,31,417,0.00%,313.0,731.2,41.19,1643461882,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,324547,665,679,760,778,801,271,978,0.00%,300.5,701.9,68.02,1643463317,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1175525,55,58,103,118,129,2,205,0.00%,1088.5,229.6,35.64,1643545400,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1145008,188,187,270,284,305,6,465,0.00%,1060.3,223.6,54.96,1643546821,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,299299,216,204,282,291,312,41,575,0.00%,277.2,647.4,44.08,1643548253,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,300649,718,722,802,816,876,157,1162,0.00%,278.4,650.2,74.72,1643549691,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1269640,50,52,89,99,113,1,225,0.00%,1175.7,247.9,28.57,1643649148,50,60,Ballerina 2201.0.0 (Swan Lake)
