Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3183590,67,14,275,359,383,0,832,0.00%,2947.8,708.0,110.22,1642230073,50,200
HTTP Request,8556219,7,4,11,46,52,0,259,0.00%,7922.9,9454.5,11.76,1642231535,1024,60
HTTP Request,3024801,71,14,319,350,369,0,805,0.00%,2800.8,3342.3,112.59,1642232972,1024,200
HTTP Request,3337909,64,14,268,344,370,0,820,0.00%,3090.3,742.2,104.96,1642316591,50,200
HTTP Request,8544896,7,4,11,46,52,0,203,0.00%,7912.3,9441.9,11.72,1642318055,1024,60
HTTP Request,3377166,63,13,283,326,349,0,1025,0.00%,3127.3,3731.8,101.75,1642319492,1024,200
HTTP Request,3297699,65,20,228,339,368,1,846,0.00%,3053.5,733.4,97.11,1642493005,50,200
HTTP Request,6088848,10,5,44,52,59,0,288,0.00%,5638.1,6727.9,14.84,1642494467,1024,60
HTTP Request,3046917,70,16,276,381,426,0,903,0.00%,2821.3,677.6,115.74,1642662188,50,200
HTTP Request,7483608,8,4,14,48,54,0,291,0.00%,6929.8,8269.3,12.74,1642663663,1024,60
HTTP Request,2641805,81,16,361,394,433,1,1113,0.00%,2445.9,2918.7,127.63,1642665099,1024,200
HTTP Request,5722805,11,5,47,54,61,0,294,0.00%,5299.3,1272.8,15.54,1642748059,50,60
HTTP Request,3708817,57,23,129,313,396,1,1184,0.00%,3433.8,824.8,87.23,1642749480,50,200
HTTP Request,2763975,77,22,300,363,396,1,896,0.00%,2559.4,3054.1,112.12,1642751272,1024,200
HTTP Request,4906380,13,6,50,56,64,1,311,0.00%,4543.3,1091.2,16.68,1643011984,50,60
HTTP Request,2922408,73,27,240,374,413,1,870,0.00%,2705.8,649.9,104.79,1643013446,50,200
