Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5926931,10,8,22,27,42,0,273,0.00%,5488.2,943.3,8.76,1644342853,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5483147,37,29,81,102,151,0,772,0.00%,5076.6,872.5,32.88,1644344329,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4958254,12,10,24,31,49,0,307,0.00%,4591.3,5165.3,9.94,1644345798,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5422899,37,29,81,103,152,0,778,0.00%,5021.1,5648.8,33.08,1644347263,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5592357,36,28,80,101,146,0,892,0.00%,5178.0,895.0,32.51,1644476311,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5582775,11,8,22,28,45,0,371,0.00%,5169.4,5820.7,9.16,1644477773,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5671039,35,28,78,100,144,0,697,0.00%,5250.7,5912.2,31.53,1644479244,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5536944,11,8,22,28,45,0,501,0.00%,5127.2,886.2,9.23,1644561812,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5458143,37,29,82,102,150,0,756,0.00%,5053.6,873.5,33.12,1644563306,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5458853,11,9,22,28,46,0,370,0.00%,5054.7,5691.5,9.30,1644564749,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5505733,37,29,80,102,149,0,814,0.00%,5097.8,5740.0,32.62,1644566195,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5848106,10,8,22,27,42,0,285,0.00%,5415.1,936.0,8.78,1644648088,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6003409,33,25,74,98,145,0,851,0.00%,5558.2,960.8,31.60,1644649550,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5662397,10,8,22,27,44,0,294,0.00%,5243.2,5903.7,9.01,1644651014,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5950860,34,26,74,98,143,0,742,0.00%,5510.0,6204.2,31.20,1644652470,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5514629,11,8,23,28,45,0,317,0.00%,5106.3,882.6,9.40,1644734510,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5682822,35,27,79,101,149,0,728,0.00%,5261.5,909.5,32.59,1644735963,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5565468,11,8,22,27,45,0,315,0.00%,5153.5,5802.8,9.13,1644737415,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5615820,36,28,79,101,150,0,715,0.00%,5199.7,5854.8,32.57,1644738859,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5593312,11,8,22,28,45,0,334,0.00%,5179.4,5831.8,9.24,1644821610,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6089473,33,25,72,96,139,0,666,0.00%,5637.7,6347.9,30.39,1644823080,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5676248,10,8,22,27,43,0,337,0.00%,5256.1,908.5,8.92,1644907322,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5971141,33,26,74,97,137,0,632,0.00%,5528.4,955.6,30.57,1644908781,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5510401,11,9,23,28,44,0,265,0.00%,5102.4,5745.2,9.14,1644910249,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5858918,34,27,75,98,139,0,811,0.00%,5424.7,6108.1,30.93,1644911912,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5413090,11,8,24,30,46,0,354,0.00%,5012.3,866.4,9.70,1644993863,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5774993,35,27,77,99,145,0,719,0.00%,5346.8,924.2,31.75,1644995323,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5247690,11,9,24,30,47,0,338,0.00%,4859.2,5471.4,9.64,1644996767,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5651078,36,28,78,100,144,0,653,0.00%,5232.3,5891.4,31.62,1644998216,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6028231,10,8,21,26,43,0,340,0.00%,5581.9,964.8,8.84,1645080166,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5864727,34,26,77,99,146,0,834,0.00%,5430.3,938.6,32.28,1645081647,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5783950,10,8,22,27,44,0,296,0.00%,5355.6,6030.3,9.04,1645083102,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6016926,33,26,73,97,138,0,654,0.00%,5570.8,6272.6,30.41,1645084561,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5850185,10,8,21,27,43,0,405,0.00%,5417.2,936.4,8.82,1645166621,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5680958,35,27,79,101,147,0,754,0.00%,5260.0,909.2,32.35,1645168059,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5611520,10,8,22,28,44,0,281,0.00%,5196.1,5850.7,9.17,1645169517,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5781578,35,27,76,100,144,0,687,0.00%,5353.2,6027.6,31.46,1645170971,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5966167,10,8,21,26,42,0,323,0.00%,5524.5,954.9,8.66,1645252919,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5812436,34,27,76,99,139,0,754,0.00%,5381.8,930.3,31.48,1645254371,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5673384,10,8,22,27,44,0,310,0.00%,5253.4,5915.2,9.00,1645255860,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5941836,34,26,74,97,143,0,813,0.00%,5501.6,6194.6,31.12,1645257300,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5653471,10,8,22,28,44,0,298,0.00%,5234.9,904.9,9.10,1645339309,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5555269,36,29,81,101,146,0,803,0.00%,5143.6,889.1,32.31,1645340769,50,200,Ballerina 2201.0.0 (Swan Lake)
