Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,6562782,8,5,18,27,57,0,461,0.00%,6076.9,913.6,11.91,1643659396,0,60,Node 14
HTTP Request,6402864,16,4,36,75,219,0,1892,0.00%,5928.4,891.3,42.47,1643660759,0,200,Node 14
HTTP Request,5902952,7,4,16,25,55,0,508,0.00%,5466.0,821.8,11.59,1643890752,0,50,Node 14
HTTP Request,6472378,8,5,18,27,58,0,504,0.00%,5993.3,901.0,12.38,1644181089,0,60,Node 14
HTTP Request,6302974,16,4,37,76,215,0,1332,0.00%,5835.9,877.4,42.19,1644182438,0,200,Node 14
HTTP Request,6388910,8,5,19,28,59,0,505,0.00%,5916.0,889.4,12.43,1644213611,0,60,Node 14
HTTP Request,6263515,16,4,35,72,213,0,1978,0.00%,5799.5,871.9,42.00,1644214956,0,200,Node 14
HTTP Request,17653574,3,3,4,5,8,0,132,0.00%,16346.9,2825.6,1.45,1644441872,0,60,Node 14
HTTP Request,12364394,17,15,26,32,38,0,293,0.00%,11448.7,1978.9,6.50,1644443231,0,200,Node 14
HTTP Request,17368536,3,4,4,5,8,0,249,0.00%,16082.9,2780.0,1.70,1644785899,0,60,Node 14
HTTP Request,12567548,17,15,26,33,39,0,339,0.00%,11636.6,2011.4,6.97,1644787282,0,200,Node 14
HTTP Request,17086452,3,4,4,5,8,0,168,0.00%,15821.6,2734.8,1.66,1645390923,0,60,Node 14
HTTP Request,12363203,17,15,26,33,39,0,283,0.00%,11447.4,1978.7,7.14,1645392303,0,200,Node 14
