Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,17653574,3,3,4,5,8,0,132,0.00%,16346.9,2825.6,1.45,1644441872,0,60,Node 14
HTTP Request,12364394,17,15,26,32,38,0,293,0.00%,11448.7,1978.9,6.50,1644443231,0,200,Node 14
HTTP Request,17368536,3,4,4,5,8,0,249,0.00%,16082.9,2780.0,1.70,1644785899,0,60,Node 14
HTTP Request,12567548,17,15,26,33,39,0,339,0.00%,11636.6,2011.4,6.97,1644787282,0,200,Node 14
HTTP Request,17086452,3,4,4,5,8,0,168,0.00%,15821.6,2734.8,1.66,1645390923,0,60,Node 14
HTTP Request,12363203,17,15,26,33,39,0,283,0.00%,11447.4,1978.7,7.14,1645392303,0,200,Node 14
HTTP Request,17293902,3,4,4,6,8,0,217,0.00%,16014.1,2768.1,1.65,1645995646,0,60,Node 14
HTTP Request,11842418,18,16,27,35,40,0,313,0.00%,10965.4,1895.4,7.09,1645997008,0,200,Node 14
HTTP Request,17591842,3,3,4,5,8,0,185,0.00%,16289.4,2815.6,1.62,1646600383,0,60,Node 14
HTTP Request,12956774,16,14,25,31,37,0,240,0.00%,11995.5,2073.4,6.59,1646601747,0,200,Node 14
HTTP Request,17164872,3,4,4,6,8,0,224,0.00%,15894.4,2747.4,1.76,1647205232,0,60,Node 14
HTTP Request,11945503,18,16,27,34,39,0,242,0.00%,11060.4,1911.8,7.11,1647206606,0,200,Node 14
HTTP Request,18012113,3,3,4,5,8,0,227,0.00%,16678.7,2882.9,1.64,1647810276,0,60,Node 14
HTTP Request,12961659,16,14,25,32,37,0,287,0.00%,12001.5,2074.5,6.73,1647811658,0,200,Node 14
HTTP Request,17767133,3,3,4,5,8,0,187,0.00%,16451.8,2843.7,1.75,1648414812,0,60,Node 14
HTTP Request,12768183,16,15,26,32,37,0,293,0.00%,11822.3,2043.5,6.73,1648416185,0,200,Node 14
HTTP Request,17568626,3,3,4,5,8,0,226,0.00%,16268.0,2811.9,1.69,1649019573,0,60,Node 14
HTTP Request,12506468,17,15,26,33,38,0,322,0.00%,11579.1,2001.5,6.81,1649020929,0,200,Node 14
HTTP Request,16602051,3,4,4,5,8,0,205,0.00%,15373.5,2657.3,1.79,1649624444,0,60,Node 14
HTTP Request,11197478,19,17,29,36,42,0,270,0.00%,10368.1,1792.1,7.58,1649625799,0,200,Node 14
