Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,11145313,5,5,8,10,12,0,45,0.00%,10320.5,1551.6,1.79,1642366435,0,60
HTTP Request,8395000,25,22,39,44,51,0,115,0.00%,7773.5,1168.7,7.99,1642367807,0,200
HTTP Request,19619695,3,3,5,7,9,0,46,0.00%,18167.4,2731.3,1.71,1642575279,0,60
HTTP Request,13330107,16,13,30,35,41,0,128,0.00%,12343.3,1855.7,7.69,1642576653,0,200
HTTP Request,18880678,3,3,6,6,8,0,85,0.00%,17483.2,2628.5,1.37,1642757203,0,60
HTTP Request,12070307,17,14,30,37,43,0,87,0.00%,11176.3,1680.3,7.81,1642758582,0,200
HTTP Request,19626309,3,3,5,8,9,0,53,0.00%,18173.7,2732.3,1.81,1643020821,0,60
HTTP Request,18845060,3,3,6,6,8,0,62,0.00%,17450.4,2623.5,1.37,1643174846,0,60
HTTP Request,12032844,17,14,31,38,43,0,95,0.00%,11142.0,1675.1,7.96,1643176215,0,200
HTTP Request,21269046,3,3,5,5,7,0,53,0.00%,19694.7,2960.9,1.23,1643193935,0,60
