Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1247075,51,2,3,5,1026,0,15014,0.19%,1154.8,195.3,681.15,1643654065,0,60,Python 3.8
HTTP Request,14400,15001,15001,15006,15007,15011,14994,15022,100.00%,13.2,3.9,2.90,1643655393,0,200,Python 3.8
HTTP Request,1086143,49,2,4,6,1024,0,30041,0.20%,992.8,168.0,694.22,1643888095,0,50,Python 3.8
HTTP Request,4312,15002,15002,15007,15008,15012,14995,15018,100.00%,4.0,1.2,3.11,1644175775,0,60,Python 3.8
HTTP Request,58532,3686,3,15002,15004,15008,0,30036,23.79%,53.7,10.8,6445.84,1644177102,0,200,Python 3.8
HTTP Request,1484868,43,2,3,5,1026,0,30031,0.14%,1361.9,230.3,594.61,1644208283,0,60,Python 3.8
HTTP Request,14399,15002,15002,15006,15008,15011,14994,15024,100.00%,13.2,3.9,2.98,1644209603,0,200,Python 3.8
HTTP Request,150722,430,2,3,4,10010,0,33047,4.16%,138.3,34.3,2030.55,1644436460,0,60,Python 3.8
HTTP Request,343333,628,2,3,10006,10011,0,37304,5.90%,315.0,91.9,2475.44,1644437795,0,200,Python 3.8
HTTP Request,198801,326,2,3,3,10010,0,37300,3.13%,182.4,40.4,1781.20,1644780550,0,60,Python 3.8
HTTP Request,297703,724,2,3,10008,10010,0,37336,6.83%,273.2,86.1,2652.27,1644781876,0,200,Python 3.8
