Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,343333,628,2,3,10006,10011,0,37304,5.90%,315.0,91.9,2475.44,1644437795,0,200,Python 3.8
HTTP Request,198801,326,2,3,3,10010,0,37300,3.13%,182.4,40.4,1781.20,1644780550,0,60,Python 3.8
HTTP Request,297703,724,2,3,10008,10010,0,37336,6.83%,273.2,86.1,2652.27,1644781876,0,200,Python 3.8
HTTP Request,276242,234,2,3,3,10010,0,33069,2.22%,253.5,50.4,1505.94,1645385561,0,60,Python 3.8
HTTP Request,408820,527,2,3,7197,10010,0,37324,4.89%,375.1,99.9,2284.70,1645386882,0,200,Python 3.8
HTTP Request,1201117,54,2,2,3,7,0,37292,0.41%,1102.1,168.6,711.25,1645990280,0,60,Python 3.8
HTTP Request,397423,544,2,3,10001,10010,0,37332,5.08%,364.7,98.9,2316.68,1645991594,0,200,Python 3.8
HTTP Request,6479,10008,10009,10011,10011,10011,10000,10019,100.00%,5.9,15.9,2.85,1646595018,0,60,Python 3.8
HTTP Request,235967,914,2,6,10008,10011,0,37324,8.76%,216.5,78.9,2934.95,1646596328,0,200,Python 3.8
HTTP Request,237433,273,2,3,3,10010,0,37269,2.60%,217.8,45.4,1632.54,1647199889,0,60,Python 3.8
HTTP Request,218185,991,2,1442,10008,10011,0,37328,9.52%,200.2,76.8,3026.44,1647201206,0,200,Python 3.8
HTTP Request,6473,10008,10009,10011,10011,10012,10000,10081,100.00%,5.9,15.9,5.12,1647804913,0,60,Python 3.8
HTTP Request,338022,636,2,3,10006,10010,0,37329,6.02%,310.2,91.4,2475.89,1647806234,0,200,Python 3.8
HTTP Request,6473,10008,10009,10011,10011,10011,9999,10080,100.00%,5.9,15.9,4.67,1648409438,0,60,Python 3.8
HTTP Request,105808,2042,2,10009,10010,10011,0,37311,20.03%,97.1,63.1,4074.97,1648410766,0,200,Python 3.8
HTTP Request,625911,103,2,2,3,3046,0,37137,0.91%,574.3,95.1,997.57,1649014220,0,60,Python 3.8
HTTP Request,241690,893,2,5,10008,10011,0,37294,8.53%,221.8,79.5,2907.78,1649015543,0,200,Python 3.8
HTTP Request,6697,9640,10008,10011,10011,10012,1,30036,96.15%,6.1,15.8,2020.15,1649619093,0,60,Python 3.8
HTTP Request,434757,496,2,3,1859,10010,0,37331,4.59%,398.9,103.2,2207.47,1649620421,0,200,Python 3.8
HTTP Request,356524,181,2,2,3,10008,0,37158,1.67%,323.6,59.9,1332.10,1650223975,0,60,Python 3.8
HTTP Request,235801,916,2,5,10008,10011,0,37321,8.76%,216.4,78.8,2949.65,1650225290,0,200,Python 3.8
HTTP Request,18500,3501,2,10010,10011,10011,0,31055,34.86%,17.0,17.4,4801.69,1650828750,0,60,Python 3.8
HTTP Request,464657,464,2,2,641,10010,0,37328,4.24%,426.4,106.6,2186.24,1650830072,0,200,Python 3.8
HTTP Request,6479,10008,10009,10011,10011,10011,9999,10037,100.00%,6.0,15.9,2.92,1651433633,0,60,Python 3.8
HTTP Request,438734,490,2,3,1230,10010,0,37332,4.52%,402.6,103.4,2236.94,1651434954,0,200,Python 3.8
HTTP Request,509779,127,2,2,3,10005,0,37324,1.14%,467.8,80.2,1113.15,1652038407,0,60,Python 3.8
HTTP Request,713173,302,2,3,3,10010,0,37324,2.67%,654.3,137.4,1775.51,1652039725,0,200,Python 3.8
HTTP Request,628902,103,2,3,3,3042,0,37330,0.90%,577.1,95.3,1003.55,1652643258,0,60,Python 3.8
HTTP Request,268646,804,2,3,10008,10011,0,37316,7.63%,246.5,82.7,2779.46,1652644578,0,200,Python 3.8
HTTP Request,1041266,62,2,2,3,8,0,37292,0.50%,955.6,148.3,766.97,1653247988,0,60,Python 3.8
HTTP Request,273552,788,2,3,10008,10011,0,37325,7.52%,251.0,83.5,2751.57,1653249325,0,200,Python 3.8
HTTP Request,383188,169,2,2,3,10008,0,37141,1.57%,351.8,64.1,1286.36,1653853397,0,60,Python 3.8
HTTP Request,43386,4972,9,10010,10011,10011,0,37304,49.37%,39.8,55.4,5054.74,1653854721,0,200,Python 3.8
HTTP Request,438788,148,2,2,3,10008,0,33070,1.35%,402.8,71.2,1198.09,1654457651,0,60,Python 3.8
HTTP Request,582541,370,2,3,4,10010,0,37333,3.32%,534.5,121.1,1952.48,1654458976,0,200,Python 3.8
HTTP Request,6478,10008,10009,10011,10011,10011,10000,10025,100.00%,5.9,15.9,2.86,1655062414,0,60,Python 3.8
HTTP Request,675814,319,2,3,3,10010,0,37325,2.80%,620.1,132.4,1819.12,1655063750,0,200,Python 3.8
HTTP Request,1285637,50,2,2,3,6,0,37324,0.38%,1180.0,179.6,687.43,1655667167,0,60,Python 3.8
HTTP Request,21548,10008,10009,10011,10011,10011,10000,10024,100.00%,19.8,52.9,2.80,1655668482,0,200,Python 3.8
HTTP Request,1165971,55,2,2,3,6,0,37325,0.42%,1070.7,164.1,730.60,1656876712,0,60,Python 3.8
HTTP Request,1526730,141,2,2,3,10004,0,37333,1.06%,1400.9,237.3,1240.02,1656878028,0,200,Python 3.8
HTTP Request,1503101,43,2,2,3,4,0,37257,0.30%,1379.8,207.3,640.68,1657481641,0,60,Python 3.8
HTTP Request,149192,1442,2,10007,10010,10011,0,37317,14.08%,136.9,68.3,3541.03,1657482963,0,200,Python 3.8
HTTP Request,429717,150,2,2,3,10008,0,37290,1.38%,394.3,70.0,1213.02,1658086331,0,60,Python 3.8
HTTP Request,74848,2888,2,10010,10010,10011,0,37326,28.34%,68.7,59.0,4630.47,1658087644,0,200,Python 3.8
HTTP Request,678008,95,2,2,3,1238,0,37280,0.83%,622.1,101.7,967.77,1658691263,0,60,Python 3.8
HTTP Request,257140,839,2,3,10008,10011,0,37333,8.02%,235.9,81.5,2818.56,1658692592,0,200,Python 3.8
HTTP Request,1918813,33,2,2,3,4,0,37325,0.21%,1760.7,260.2,556.41,1659295977,0,60,Python 3.8
HTTP Request,518765,415,2,3,4,10010,0,37325,3.79%,475.1,113.3,2028.65,1659297302,0,200,Python 3.8
HTTP Request,649495,99,2,2,3,3038,0,37278,0.87%,595.9,98.1,984.10,1659900794,0,60,Python 3.8
HTTP Request,241446,893,2,3,10008,10011,0,37332,8.56%,221.6,79.6,2896.40,1659902117,0,200,Python 3.8
HTTP Request,3606515,17,2,2,2,3,0,37298,0.06%,3319.2,477.9,376.38,1660505583,0,60,Python 3.8
HTTP Request,3530646,60,2,2,3,825,0,37332,0.27%,3232.9,483.3,862.47,1660506938,0,200,Python 3.8
HTTP Request,3600189,17,2,2,3,3,0,37322,0.06%,3299.2,475.2,381.81,1661110464,0,60,Python 3.8
HTTP Request,3471252,61,2,2,3,830,0,37336,0.28%,3181.8,475.9,874.52,1661111797,0,200,Python 3.8
HTTP Request,3669099,17,2,2,2,3,0,37325,0.06%,3380.0,487.1,369.50,1661715228,0,60,Python 3.8
HTTP Request,3512278,61,2,2,2,409,0,37345,0.28%,3220.2,482.2,870.83,1661716559,0,200,Python 3.8
HTTP Request,3702422,17,2,2,3,3,0,37324,0.05%,3391.5,487.8,364.86,1662320097,0,60,Python 3.8
HTTP Request,3420040,62,2,2,3,1006,0,37336,0.29%,3130.8,469.0,873.37,1662321434,0,200,Python 3.8
HTTP Request,3704075,17,2,2,2,3,0,37320,0.06%,3389.2,488.0,379.59,1662924969,0,60,Python 3.8
HTTP Request,3470426,62,2,2,3,834,0,37333,0.28%,3175.5,474.9,872.35,1662926304,0,200,Python 3.8
HTTP Request,3649057,17,2,2,2,3,0,37324,0.06%,3341.7,481.2,373.20,1663529814,0,60,Python 3.8
HTTP Request,3385320,63,2,2,3,418,0,37334,0.29%,3097.9,464.4,897.30,1663531157,0,200,Python 3.8
