Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,343333,628,2,3,10006,10011,0,37304,5.90%,315.0,91.9,2475.44,1644437795,0,200,Python 3.8
HTTP Request,198801,326,2,3,3,10010,0,37300,3.13%,182.4,40.4,1781.20,1644780550,0,60,Python 3.8
HTTP Request,297703,724,2,3,10008,10010,0,37336,6.83%,273.2,86.1,2652.27,1644781876,0,200,Python 3.8
HTTP Request,276242,234,2,3,3,10010,0,33069,2.22%,253.5,50.4,1505.94,1645385561,0,60,Python 3.8
HTTP Request,408820,527,2,3,7197,10010,0,37324,4.89%,375.1,99.9,2284.70,1645386882,0,200,Python 3.8
HTTP Request,1201117,54,2,2,3,7,0,37292,0.41%,1102.1,168.6,711.25,1645990280,0,60,Python 3.8
HTTP Request,397423,544,2,3,10001,10010,0,37332,5.08%,364.7,98.9,2316.68,1645991594,0,200,Python 3.8
HTTP Request,6479,10008,10009,10011,10011,10011,10000,10019,100.00%,5.9,15.9,2.85,1646595018,0,60,Python 3.8
HTTP Request,235967,914,2,6,10008,10011,0,37324,8.76%,216.5,78.9,2934.95,1646596328,0,200,Python 3.8
HTTP Request,237433,273,2,3,3,10010,0,37269,2.60%,217.8,45.4,1632.54,1647199889,0,60,Python 3.8
HTTP Request,218185,991,2,1442,10008,10011,0,37328,9.52%,200.2,76.8,3026.44,1647201206,0,200,Python 3.8
HTTP Request,6473,10008,10009,10011,10011,10012,10000,10081,100.00%,5.9,15.9,5.12,1647804913,0,60,Python 3.8
HTTP Request,338022,636,2,3,10006,10010,0,37329,6.02%,310.2,91.4,2475.89,1647806234,0,200,Python 3.8
HTTP Request,6473,10008,10009,10011,10011,10011,9999,10080,100.00%,5.9,15.9,4.67,1648409438,0,60,Python 3.8
HTTP Request,105808,2042,2,10009,10010,10011,0,37311,20.03%,97.1,63.1,4074.97,1648410766,0,200,Python 3.8
HTTP Request,625911,103,2,2,3,3046,0,37137,0.91%,574.3,95.1,997.57,1649014220,0,60,Python 3.8
HTTP Request,241690,893,2,5,10008,10011,0,37294,8.53%,221.8,79.5,2907.78,1649015543,0,200,Python 3.8
