Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,912637,70,90,192,199,298,0,995,0.01%,845.2,150.2,69.99,1632991943,50,60
HTTP Request,921505,70,89,192,200,298,0,998,0.01%,854.8,151.9,70.88,1632994174,50,60
HTTP Request,919607,70,90,192,199,298,0,992,0.01%,851.6,151.4,70.26,1632996382,50,60
HTTP Request,949899,68,89,189,199,297,0,1094,0.01%,879.7,156.3,69.44,1632998822,50,60
HTTP Request,915386,70,89,192,199,298,0,993,0.01%,847.7,150.7,70.71,1633000986,50,60
HTTP Request,912328,70,89,193,200,298,0,1102,0.00%,844.9,150.2,71.26,1633003059,50,60
HTTP Request,1722191,3,1,2,2,71,0,209,0.00%,1594.9,283.4,12.18,1635503489,50,5
HTTP Request,1746769,3,1,2,2,69,0,1074,0.00%,1617.7,287.4,11.87,1635505566,50,5
HTTP Request,2068930,2,1,2,2,61,0,1064,0.00%,1916.1,340.5,9.63,1635507643,50,5
HTTP Request,1750998,3,1,2,2,69,0,98,0.00%,1621.6,288.1,11.83,1635509698,50,5
HTTP Request,2070710,2,1,2,2,61,0,1006,0.00%,1917.7,340.7,9.47,1635512052,50,5
HTTP Request,2218445,2,1,2,2,58,0,517,0.00%,2054.7,365.1,8.74,1635514380,50,5
HTTP Request,1994034,2,1,2,2,61,0,1069,0.00%,1846.8,328.2,9.93,1635516581,50,5
HTTP Request,2073538,2,1,2,2,59,0,207,0.00%,1920.4,341.2,9.22,1635518944,50,5
HTTP Request,1798529,2,1,1,2,70,0,273,0.00%,1665.7,296.0,11.91,1635521150,50,5
HTTP Request,2028712,2,1,2,2,60,0,82,0.00%,1879.0,333.9,9.25,1635524283,50,5
HTTP Request,1153106,0,1,2,2,3,0,15,0.00%,1068.0,189.8,0.68,1635847717,50,1
HTTP Request,1292012,0,1,1,1,4,0,162,0.00%,1196.6,212.6,0.87,1635850822,50,1
HTTP Request,1291756,0,1,1,2,3,0,37,0.00%,1196.4,212.6,0.76,1635853036,50,1
HTTP Request,1296609,0,1,1,2,3,0,218,0.00%,1200.9,213.4,0.67,1635855098,50,1
HTTP Request,555754,1,2,2,3,4,1,208,0.00%,514.7,91.5,0.73,1635857317,50,1
