Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,12000310,4,1,5,54,67,0,129,0.00%,11112.1,1670.6,13.96,1643198967,0,60
HTTP Request,14056409,4,1,4,10,66,0,121,0.00%,13016.2,1956.9,12.89,1643200920,0,60
HTTP Request,14179853,4,1,4,10,67,0,120,0.00%,13130.5,1974.1,12.93,1643202752,0,60
HTTP Request,14275998,4,1,4,9,67,0,118,0.00%,13218.8,1987.3,12.84,1643205017,0,60
HTTP Request,9471205,6,2,7,61,70,0,144,0.00%,8770.4,1318.6,15.87,1643207271,0,60
HTTP Request,14349926,4,1,4,9,66,0,115,0.00%,13287.2,1997.6,12.73,1643209248,0,60
HTTP Request,11977566,4,1,5,54,68,0,174,0.00%,11090.6,1667.4,14.13,1643211194,0,60
HTTP Request,12238865,4,1,5,52,67,0,122,0.00%,11333.1,1703.8,13.87,1643213427,0,60
HTTP Request,14684656,4,1,4,9,66,0,126,0.00%,13597.9,2044.3,12.58,1643215663,0,60
HTTP Request,14053900,4,1,4,10,67,0,125,0.00%,13013.9,1956.5,12.95,1643217583,0,60
HTTP Request,16662243,10,1,61,68,81,0,136,0.00%,15428.8,2319.6,22.25,1643219537,0,200
HTTP Request,12978327,14,2,63,71,88,0,169,0.00%,12017.6,1806.8,24.60,1643221457,0,200
HTTP Request,16974722,10,2,60,68,81,0,153,0.00%,15718.5,2363.1,21.95,1643223377,0,200
HTTP Request,14256725,13,2,63,70,83,0,148,0.00%,13200.9,1984.7,23.67,1643225375,0,200
HTTP Request,16644961,11,2,61,68,81,0,137,0.00%,15413.1,2317.2,22.20,1643227318,0,200
HTTP Request,11724609,15,3,66,73,90,0,152,0.00%,10856.9,1632.2,25.99,1643229487,0,200
HTTP Request,12943495,14,2,63,71,88,0,156,0.00%,11985.0,1801.8,24.62,1643231629,0,200
HTTP Request,12000499,15,3,67,74,92,0,155,0.00%,11111.5,1670.5,26.18,1643233492,0,200
HTTP Request,16322300,11,2,62,69,82,0,164,0.00%,15113.4,2272.2,22.52,1643235711,0,200
HTTP Request,16046024,11,2,62,69,82,0,137,0.00%,14857.7,2233.7,22.68,1643237874,0,200
HTTP Request,6050939,8,3,19,30,72,0,626,0.00%,5603.0,842.4,15.44,1643347485,0,60
HTTP Request,6389218,7,3,18,29,68,0,824,0.00%,5916.2,889.5,14.72,1643349700,0,60
HTTP Request,6315672,7,3,18,29,68,0,664,0.00%,5848.2,879.2,14.57,1643351993,0,60
HTTP Request,6596578,7,3,17,27,65,0,675,0.00%,6108.2,918.3,13.85,1643353934,0,60
HTTP Request,6345657,7,3,18,29,69,0,713,0.00%,5875.8,883.4,14.70,1643356164,0,60
HTTP Request,6372280,7,3,18,29,68,0,644,0.00%,5900.5,887.1,14.52,1643358123,0,60
HTTP Request,6515227,7,3,18,28,67,0,678,0.00%,6033.0,907.0,14.22,1643360379,0,60
HTTP Request,6501052,7,3,18,28,66,0,634,0.00%,6019.8,905.0,14.04,1643362361,0,60
HTTP Request,6417580,7,3,18,28,66,0,628,0.00%,5942.6,893.4,14.14,1643364300,0,60
HTTP Request,6554570,7,3,17,27,65,0,596,0.00%,6069.2,912.5,14.02,1643366285,0,60
HTTP Request,6513812,7,3,18,28,65,0,759,0.00%,6031.7,906.8,14.01,1643373962,0,60
HTTP Request,6352087,7,3,18,29,67,0,770,0.00%,5882.0,884.3,14.26,1643376212,0,60
HTTP Request,6450177,7,3,18,28,65,0,780,0.00%,5972.6,897.9,14.04,1643378454,0,60
HTTP Request,6724855,7,3,17,27,64,0,636,0.00%,6227.2,936.2,13.49,1643380653,0,60
HTTP Request,6426163,7,3,18,28,67,0,811,0.00%,5950.5,894.6,14.36,1643382846,0,60
HTTP Request,6449040,7,3,18,28,67,0,692,0.00%,5971.5,897.8,14.53,1643385045,0,60
HTTP Request,6367493,7,3,18,28,66,0,655,0.00%,5896.3,886.5,14.31,1643387244,0,60
HTTP Request,6246396,7,3,19,29,68,0,696,0.00%,5784.0,869.6,14.71,1643389600,0,60
HTTP Request,6579498,7,3,18,28,65,0,726,0.00%,6092.5,916.0,14.04,1643391772,0,60
HTTP Request,6449783,7,3,18,28,67,0,605,0.00%,5972.5,897.9,14.29,1643393739,0,60
HTTP Request,6502470,7,3,18,28,66,0,723,0.00%,6021.1,905.2,14.11,1643429850,0,60
HTTP Request,6400481,7,3,18,28,67,0,768,0.00%,5926.5,891.0,14.27,1643431790,0,60
HTTP Request,6356559,7,3,18,29,68,0,561,0.00%,5886.1,884.9,14.62,1643434156,0,60
