Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,749497,86,87,113,136,266,2,597,15.08%,694.0,382.3,41.68,1644439118,0,60,Python 3.8 Flask 2.0
HTTP Request,725913,296,197,360,1202,2719,3,33115,11.09%,670.8,300.9,610.30,1644440446,0,200,Python 3.8 Flask 2.0
HTTP Request,740062,87,88,113,138,269,1,586,14.10%,685.2,360.1,41.73,1644783189,0,60,Python 3.8 Flask 2.0
HTTP Request,743012,289,193,359,1197,2357,3,33850,12.87%,685.7,338.7,627.33,1644784510,0,200,Python 3.8 Flask 2.0
HTTP Request,736208,87,88,113,136,265,2,605,13.56%,681.7,348.8,40.51,1645388198,0,60,Python 3.8 Flask 2.0
HTTP Request,737566,292,194,359,1198,2384,3,33986,12.65%,675.8,330.0,655.22,1645389520,0,200,Python 3.8 Flask 2.0
HTTP Request,666149,97,96,123,139,211,3,560,3.23%,616.8,152.3,30.42,1645992908,0,60,Python 3.8 Flask 2.0
HTTP Request,684845,315,208,339,1219,2350,3,31472,5.45%,633.2,192.3,686.21,1645994234,0,200,Python 3.8 Flask 2.0
HTTP Request,761288,84,85,111,137,264,1,761,16.12%,704.9,407.0,41.72,1646597647,0,60,Python 3.8 Flask 2.0
HTTP Request,758113,284,188,366,1159,2707,3,33793,14.45%,699.1,373.8,674.88,1646598988,0,200,Python 3.8 Flask 2.0
HTTP Request,687864,93,93,120,139,241,3,611,6.56%,636.9,211.6,34.96,1647202519,0,60,Python 3.8 Flask 2.0
HTTP Request,699370,308,203,344,1210,2730,3,37412,7.43%,646.4,229.1,657.15,1647203850,0,200,Python 3.8 Flask 2.0
HTTP Request,770141,83,85,111,139,267,2,647,17.70%,713.1,440.6,42.87,1647807557,0,60,Python 3.8 Flask 2.0
HTTP Request,780438,275,185,369,1149,2215,2,37287,17.15%,720.0,434.8,641.30,1647808890,0,200,Python 3.8 Flask 2.0
HTTP Request,767275,83,85,111,138,263,1,574,16.70%,710.5,420.9,41.89,1648412092,0,60,Python 3.8 Flask 2.0
HTTP Request,754775,285,192,367,1190,2330,2,34162,14.65%,697.2,376.3,634.84,1648413408,0,200,Python 3.8 Flask 2.0
HTTP Request,745952,86,87,113,136,263,1,659,14.88%,690.7,376.8,41.06,1649016866,0,60,Python 3.8 Flask 2.0
HTTP Request,745160,288,194,367,1196,2378,3,31493,13.53%,687.7,351.5,609.12,1649018195,0,200,Python 3.8 Flask 2.0
HTTP Request,651797,99,97,126,140,176,4,580,1.51%,603.5,122.4,26.32,1649621738,0,60,Python 3.8 Flask 2.0
HTTP Request,666645,323,213,325,1233,3182,3,31471,2.85%,616.0,146.1,591.39,1649623072,0,200,Python 3.8 Flask 2.0
HTTP Request,759221,84,86,111,136,264,1,672,15.65%,703.0,397.5,41.58,1650226600,0,60,Python 3.8 Flask 2.0
HTTP Request,748207,287,193,357,1189,2282,3,33916,13.52%,690.8,352.8,651.02,1650227918,0,200,Python 3.8 Flask 2.0
HTTP Request,766838,83,85,111,137,262,1,644,17.45%,710.1,434.2,41.72,1650831385,0,60,Python 3.8 Flask 2.0
HTTP Request,793849,270,182,369,798,2175,2,31665,19.07%,732.5,478.2,642.65,1650832712,0,200,Python 3.8 Flask 2.0
HTTP Request,785619,81,84,109,138,259,1,572,18.89%,727.4,471.9,41.95,1651436274,0,60,Python 3.8 Flask 2.0
HTTP Request,769097,279,186,363,1165,2287,3,33085,16.27%,710.2,412.9,646.20,1651437601,0,200,Python 3.8 Flask 2.0
HTTP Request,745441,86,87,113,138,261,1,731,14.81%,690.2,375.2,40.57,1652041057,0,60,Python 3.8 Flask 2.0
HTTP Request,754038,285,187,367,1185,2355,3,33081,14.08%,693.9,364.3,617.11,1652042379,0,200,Python 3.8 Flask 2.0
HTTP Request,710947,90,89,122,145,253,2,546,11.69%,658.3,305.3,40.12,1652645895,0,60,Python 3.8 Flask 2.0
HTTP Request,682736,315,203,357,1227,2688,2,33980,7.83%,629.9,229.8,539.08,1652647220,0,200,Python 3.8 Flask 2.0
HTTP Request,704617,91,89,118,140,250,1,575,10.25%,652.4,278.5,37.59,1653250660,0,60,Python 3.8 Flask 2.0
HTTP Request,712479,302,198,387,1214,2709,3,28026,9.84%,657.5,273.7,528.98,1653251987,0,200,Python 3.8 Flask 2.0
HTTP Request,754874,85,86,111,132,252,1,601,14.90%,698.9,381.6,39.23,1653856038,0,60,Python 3.8 Flask 2.0
HTTP Request,738674,291,193,357,1199,2706,3,37301,12.35%,681.8,327.9,623.31,1653857362,0,200,Python 3.8 Flask 2.0
HTTP Request,719907,89,89,115,136,259,2,648,10.60%,666.6,290.6,38.65,1654460297,0,60,Python 3.8 Flask 2.0
HTTP Request,733979,293,193,358,1198,2722,2,37236,11.47%,675.7,309.5,631.35,1654461636,0,200,Python 3.8 Flask 2.0
HTTP Request,688788,93,91,119,138,238,2,586,6.58%,637.8,212.2,34.20,1655065073,0,60,Python 3.8 Flask 2.0
HTTP Request,673244,320,208,319,1228,3183,3,37337,2.82%,622.4,147.0,546.02,1655066405,0,200,Python 3.8 Flask 2.0
HTTP Request,804468,79,85,100,139,248,1,756,23.07%,744.9,562.9,41.95,1655669793,0,60,Python 3.8 Flask 2.0
HTTP Request,811589,264,183,383,1181,2163,1,27968,21.78%,748.9,541.1,499.54,1655671124,0,200,Python 3.8 Flask 2.0
HTTP Request,769094,83,87,104,142,252,1,584,19.24%,712.2,468.4,41.63,1656879351,0,60,Python 3.8 Flask 2.0
HTTP Request,782240,274,187,388,1192,2217,2,14719,19.25%,723.4,475.8,513.16,1656880673,0,200,Python 3.8 Flask 2.0
HTTP Request,753470,85,87,108,138,250,1,651,16.84%,697.7,415.8,40.17,1657484283,0,60,Python 3.8 Flask 2.0
HTTP Request,710973,303,201,376,1219,2706,3,16413,9.61%,656.0,269.3,514.32,1657485621,0,200,Python 3.8 Flask 2.0
HTTP Request,780345,82,86,103,138,250,2,554,19.68%,722.6,483.2,40.99,1658088969,0,60,Python 3.8 Flask 2.0
HTTP Request,788618,271,185,381,1192,2180,2,16494,19.14%,727.8,476.6,502.18,1658090310,0,200,Python 3.8 Flask 2.0
HTTP Request,780962,82,86,103,143,256,1,625,20.21%,723.1,493.6,42.61,1658693921,0,60,Python 3.8 Flask 2.0
HTTP Request,757821,84,88,105,137,248,1,603,17.84%,701.7,436.0,39.76,1659298623,0,60,Python 3.8 Flask 2.0
HTTP Request,729107,295,195,396,1208,2737,3,16375,12.59%,673.5,327.9,533.40,1659299947,0,200,Python 3.8 Flask 2.0
HTTP Request,734011,87,89,110,141,257,2,628,14.92%,679.7,371.5,40.85,1659903438,0,60,Python 3.8 Flask 2.0
HTTP Request,733368,293,196,386,1211,2590,3,16692,13.43%,678.3,345.1,513.47,1659904767,0,200,Python 3.8 Flask 2.0
HTTP Request,808603,79,84,100,141,247,1,690,23.79%,748.7,579.9,41.86,1660508258,0,60,Python 3.8 Flask 2.0
