Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,542977,119,114,144,147,151,75,200,0.00%,502.8,75.6,13.05,1642363731,0,60,Python 3.8 Flask 2.0
HTTP Request,542751,397,268,280,1283,3695,202,27988,0.00%,501.7,75.4,686.89,1642365053,0,200,Python 3.8 Flask 2.0
HTTP Request,741837,87,90,97,100,116,35,165,0.00%,686.9,103.3,11.57,1642572570,0,60,Python 3.8 Flask 2.0
HTTP Request,743213,290,194,208,1202,3215,127,13232,0.00%,687.2,103.3,480.01,1642573898,0,200,Python 3.8 Flask 2.0
HTTP Request,601527,107,105,121,136,146,5,210,0.00%,557.0,83.7,11.64,1642754451,0,60,Python 3.8 Flask 2.0
HTTP Request,599400,360,238,278,1262,3278,181,14090,0.00%,554.2,83.3,516.14,1642755759,0,200,Python 3.8 Flask 2.0
HTTP Request,723509,89,91,100,103,112,4,183,0.00%,669.9,100.7,11.10,1643018064,0,60,Python 3.8 Flask 2.0
HTTP Request,727126,296,198,219,1208,3225,147,11206,0.00%,672.1,101.1,477.44,1643019384,0,200,Python 3.8 Flask 2.0
HTTP Request,605296,106,105,117,134,143,49,198,0.00%,560.5,84.3,10.78,1643172128,0,60,Python 3.8 Flask 2.0
HTTP Request,602033,358,237,278,1261,3277,180,13291,0.00%,556.6,83.7,510.98,1643173448,0,200,Python 3.8 Flask 2.0
HTTP Request,743629,87,90,97,100,108,1,191,0.00%,688.6,103.5,11.55,1643191205,0,60,Python 3.8 Flask 2.0
HTTP Request,748880,288,198,233,1203,3209,134,11198,0.00%,692.2,104.1,442.92,1643192526,0,200,Python 3.8 Flask 2.0
HTTP Request,586913,110,108,132,139,147,58,209,0.00%,543.4,81.7,12.11,1643573631,0,60,Python 3.8 Flask 2.0
HTTP Request,594832,362,238,275,1263,3281,182,15002,0.00%,549.9,82.7,525.91,1643574988,0,200,Python 3.8 Flask 2.0
HTTP Request,773224,83,83,94,103,123,58,180,0.00%,716.0,107.6,10.36,1643615817,0,60,Python 3.8 Flask 2.0
HTTP Request,765216,84,84,95,102,121,58,172,0.00%,708.5,106.5,10.09,1643656707,0,60,Python 3.8 Flask 2.0
