Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,749497,86,87,113,136,266,2,597,15.08%,694.0,382.3,41.68,1644439118,0,60,Python 3.8 Flask 2.0
HTTP Request,725913,296,197,360,1202,2719,3,33115,11.09%,670.8,300.9,610.30,1644440446,0,200,Python 3.8 Flask 2.0
HTTP Request,740062,87,88,113,138,269,1,586,14.10%,685.2,360.1,41.73,1644783189,0,60,Python 3.8 Flask 2.0
HTTP Request,743012,289,193,359,1197,2357,3,33850,12.87%,685.7,338.7,627.33,1644784510,0,200,Python 3.8 Flask 2.0
HTTP Request,736208,87,88,113,136,265,2,605,13.56%,681.7,348.8,40.51,1645388198,0,60,Python 3.8 Flask 2.0
HTTP Request,737566,292,194,359,1198,2384,3,33986,12.65%,675.8,330.0,655.22,1645389520,0,200,Python 3.8 Flask 2.0
HTTP Request,666149,97,96,123,139,211,3,560,3.23%,616.8,152.3,30.42,1645992908,0,60,Python 3.8 Flask 2.0
HTTP Request,684845,315,208,339,1219,2350,3,31472,5.45%,633.2,192.3,686.21,1645994234,0,200,Python 3.8 Flask 2.0
HTTP Request,761288,84,85,111,137,264,1,761,16.12%,704.9,407.0,41.72,1646597647,0,60,Python 3.8 Flask 2.0
HTTP Request,758113,284,188,366,1159,2707,3,33793,14.45%,699.1,373.8,674.88,1646598988,0,200,Python 3.8 Flask 2.0
HTTP Request,687864,93,93,120,139,241,3,611,6.56%,636.9,211.6,34.96,1647202519,0,60,Python 3.8 Flask 2.0
