Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,707760,91,90,99,103,113,6,333,0.00%,655.6,98.6,6.66,1627544378,50,60
HTTP Request,719995,299,195,228,1211,1632,2,30075,0.00%,666.0,100.2,449.79,1627545886,50,200
HTTP Request,724817,89,88,98,101,110,37,1122,0.00%,671.7,101.0,7.68,1628151266,50,60
HTTP Request,724902,297,194,227,1209,1467,96,27406,0.00%,670.2,100.8,404.98,1628152742,50,200
HTTP Request,883344,73,73,78,80,87,58,1102,0.00%,818.0,123.0,4.44,1628184166,50,60
HTTP Request,873336,247,161,176,1172,1389,133,9036,0.00%,807.4,121.4,355.70,1628185637,50,200
HTTP Request,620388,104,103,115,119,128,81,302,0.00%,574.5,86.4,7.85,1628454387,50,60
HTTP Request,607947,355,233,435,1253,3249,193,10231,0.00%,562.0,84.5,448.47,1628455831,50,200
HTTP Request,1009799,64,64,68,70,76,49,1089,0.00%,935.1,140.6,4.23,1628792333,50,60
HTTP Request,1018073,212,138,148,1145,1361,120,8366,0.00%,941.2,141.5,336.00,1628793857,50,200
HTTP Request,1004062,64,64,69,70,76,39,133,0.00%,929.9,139.8,3.53,1629059378,50,60
HTTP Request,1012067,213,139,152,1145,1364,116,11368,0.00%,935.6,140.7,348.83,1629060850,50,200
HTTP Request,780391,82,82,90,105,125,60,191,0.00%,722.7,108.7,10.09,1629664074,50,60
HTTP Request,780900,276,179,257,1187,2686,149,11205,0.00%,721.8,108.6,418.62,1629665547,50,200
HTTP Request,717105,90,90,97,100,108,64,215,0.00%,664.1,99.9,6.24,1630268851,50,60
HTTP Request,703398,306,202,399,1212,3220,163,10199,0.00%,650.2,97.8,435.07,1630270410,50,200
HTTP Request,822986,78,82,90,93,99,5,168,0.00%,762.1,114.6,12.11,1631086051,0,60
HTTP Request,821315,262,184,238,602,1590,111,10193,0.00%,759.4,114.2,402.76,1631087686,0,200
HTTP Request,575240,112,109,134,140,148,4,320,0.00%,532.7,80.1,12.01,1631478841,0,60
HTTP Request,585026,368,251,304,1263,3277,5,15009,0.00%,540.9,81.3,517.61,1631480361,0,200
HTTP Request,594186,108,106,118,134,140,3,183,0.00%,550.2,82.7,9.37,1632083552,0,60
HTTP Request,591923,364,231,263,1248,3297,3,29652,0.00%,547.2,82.3,627.68,1632085056,0,200
HTTP Request,571996,113,109,136,139,146,74,214,0.00%,529.6,79.7,10.93,1632688386,0,60
HTTP Request,572534,377,249,272,1247,3489,206,27880,0.00%,529.2,79.6,680.16,1632689921,0,200
HTTP Request,572918,113,109,136,139,145,59,340,0.00%,530.6,79.8,10.82,1633293269,0,60
HTTP Request,576624,374,242,269,1243,3666,193,27567,0.00%,533.1,80.2,695.91,1633294851,0,200
HTTP Request,774152,83,87,94,97,103,8,186,0.00%,716.9,107.8,11.61,1633898086,0,60
HTTP Request,781198,276,190,208,1032,3201,121,14998,0.00%,722.2,108.6,465.50,1633899660,0,200
HTTP Request,548520,118,114,140,144,150,26,698,0.00%,508.1,76.4,12.33,1635107573,0,60
HTTP Request,550091,392,263,282,1271,3494,200,19289,0.00%,508.5,76.5,670.80,1635109293,0,200
