Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,6146716,10,4,48,62,74,0,296,0.00%,5691.7,817.1,18.80,1644433607,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6336518,33,7,82,111,397,0,5299,0.00%,5867.2,842.3,92.31,1644435132,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6283980,10,3,47,63,77,0,379,0.00%,5819.0,841.0,19.15,1644777738,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6144297,34,7,84,113,399,0,4001,0.00%,5689.5,822.3,93.02,1644779234,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6176283,10,4,48,62,74,0,281,0.00%,5719.2,826.6,18.64,1645382717,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6145592,34,7,87,112,368,0,3634,0.00%,5690.4,822.4,81.70,1645384237,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6056736,10,4,49,63,79,0,391,0.00%,5608.4,810.6,19.62,1645987440,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6192468,34,7,82,112,401,0,4587,0.00%,5733.8,828.7,93.42,1645988948,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6270998,10,3,46,63,79,0,468,0.00%,5806.8,833.6,19.49,1646592207,0,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6337796,33,7,85,117,381,0,3496,0.00%,5867.9,842.4,86.12,1646593707,0,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6332456,9,3,44,63,76,0,316,0.00%,5863.4,847.4,18.94,1647197054,0,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6304940,33,7,84,118,396,0,3867,0.00%,5837.8,843.7,86.91,1647198570,0,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6514949,9,3,31,63,76,0,314,0.00%,6032.7,871.9,18.79,1647802099,0,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6786835,31,7,85,112,305,0,3103,0.00%,6284.3,908.3,70.97,1647803595,0,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6464244,9,3,36,62,76,0,309,0.00%,5985.8,865.1,18.74,1648406608,0,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6451954,33,7,85,117,381,0,4193,0.00%,5974.0,863.4,83.54,1648408113,0,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6330554,10,3,46,63,75,0,287,0.00%,5861.7,841.5,18.93,1649011399,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6411621,33,7,87,114,332,0,2672,0.00%,5936.5,852.2,74.71,1649012908,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5848625,10,4,53,64,80,0,319,0.00%,5415.8,782.8,20.23,1649616256,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5897786,36,7,85,128,461,0,5002,0.00%,5460.8,789.3,104.67,1649617769,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6502525,9,3,31,62,73,0,201,0.00%,6021.0,870.2,18.20,1650221116,0,60,Ballerina 2201.0.3 (Swan Lake)
