Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,6146716,10,4,48,62,74,0,296,0.00%,5691.7,817.1,18.80,1644433607,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6336518,33,7,82,111,397,0,5299,0.00%,5867.2,842.3,92.31,1644435132,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6283980,10,3,47,63,77,0,379,0.00%,5819.0,841.0,19.15,1644777738,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6144297,34,7,84,113,399,0,4001,0.00%,5689.5,822.3,93.02,1644779234,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6176283,10,4,48,62,74,0,281,0.00%,5719.2,826.6,18.64,1645382717,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6145592,34,7,87,112,368,0,3634,0.00%,5690.4,822.4,81.70,1645384237,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6056736,10,4,49,63,79,0,391,0.00%,5608.4,810.6,19.62,1645987440,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6192468,34,7,82,112,401,0,4587,0.00%,5733.8,828.7,93.42,1645988948,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6270998,10,3,46,63,79,0,468,0.00%,5806.8,833.6,19.49,1646592207,0,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6337796,33,7,85,117,381,0,3496,0.00%,5867.9,842.4,86.12,1646593707,0,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6332456,9,3,44,63,76,0,316,0.00%,5863.4,847.4,18.94,1647197054,0,60,Ballerina 2201.0.1 (Swan Lake)
