Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4871070,12,8,26,35,61,0,555,0.00%,4510.6,673.7,12.72,1643651246,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4985624,36,22,88,109,195,0,1298,0.00%,4616.4,689.5,41.84,1643652744,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,4468283,10,8,23,31,55,0,411,0.00%,4137.6,618.0,11.62,1643886762,0,50,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5130749,11,8,24,32,57,0,374,0.00%,4751.0,709.6,11.93,1644172918,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5116980,34,20,84,107,193,0,1183,0.00%,4737.9,707.7,40.90,1644174445,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5008684,11,8,25,33,58,0,387,0.00%,4637.9,692.7,12.18,1644205446,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5081878,34,20,85,107,195,0,1032,0.00%,4705.1,702.8,41.05,1644206949,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6146716,10,4,48,62,74,0,296,0.00%,5691.7,817.1,18.80,1644433607,0,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6336518,33,7,82,111,397,0,5299,0.00%,5867.2,842.3,92.31,1644435132,0,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6283980,10,3,47,63,77,0,379,0.00%,5819.0,841.0,19.15,1644777738,0,60,Ballerina 2201.0.0 (Swan Lake)
